sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
0b98fef9ba,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,,2026-05-04T09:06:59.642865Z,0b98fef9ba,1,class_xin-chao_df0cab07,sample_0b98fef9ba.npz,xin-chao,vn/common/xin-chao
aa388fe74e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,,2026-05-04T09:06:27.788331Z,aa388fe74e,1,class_xin-chao_df0cab07,sample_aa388fe74e.npz,xin-chao,vn/common/xin-chao
30df0dee86,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,,2026-05-04T09:07:13.382621Z,30df0dee86,1,class_xin-chao_df0cab07,sample_30df0dee86.npz,xin-chao,vn/common/xin-chao
c02b62ff6b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c02b62ff6b.npz,,2026-05-04T09:07:13.536486Z,c02b62ff6b,1,class_xin-chao_df0cab07,sample_c02b62ff6b.npz,xin-chao,vn/common/xin-chao
3956d381f0,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_3956d381f0.npz,,2026-05-04T09:07:45.627877Z,3956d381f0,1,class_xin-chao_df0cab07,sample_3956d381f0.npz,xin-chao,vn/common/xin-chao
4204d11c2a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4204d11c2a.npz,,2026-05-04T09:06:51.518458Z,4204d11c2a,1,class_xin-chao_df0cab07,sample_4204d11c2a.npz,xin-chao,vn/common/xin-chao
597740a9b2,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,,2026-05-04T09:07:13.686195Z,597740a9b2,1,class_xin-chao_df0cab07,sample_597740a9b2.npz,xin-chao,vn/common/xin-chao
5c199120be,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_5c199120be.npz,,2026-05-04T09:07:29.598283Z,5c199120be,1,class_xin-chao_df0cab07,sample_5c199120be.npz,xin-chao,vn/common/xin-chao
6ba9f51631,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,,2026-05-04T09:06:43.934351Z,6ba9f51631,1,class_xin-chao_df0cab07,sample_6ba9f51631.npz,xin-chao,vn/common/xin-chao
084fd5ed57,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,,2026-05-04T09:07:37.379080Z,084fd5ed57,1,class_xin-chao_df0cab07,sample_084fd5ed57.npz,xin-chao,vn/common/xin-chao
3b0596d4c6,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,,2026-05-04T09:07:13.313349Z,3b0596d4c6,1,class_xin-chao_df0cab07,sample_3b0596d4c6.npz,xin-chao,vn/common/xin-chao
f45f0271de,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,,2026-05-04T09:46:26.645264Z,f45f0271de,2,class_rang-muoi_cd05e978,sample_f45f0271de.npz,rang-muoi,vn/hoa-de/rang-muoi
148d716f43,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,,2026-05-04T09:46:10.554389Z,148d716f43,2,class_rang-muoi_cd05e978,sample_148d716f43.npz,rang-muoi,vn/hoa-de/rang-muoi
b161aab08c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,,2026-05-04T09:46:34.714621Z,b161aab08c,2,class_rang-muoi_cd05e978,sample_b161aab08c.npz,rang-muoi,vn/hoa-de/rang-muoi
2d38c58bf7,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,,2026-05-04T09:47:29.099825Z,2d38c58bf7,2,class_rang-muoi_cd05e978,sample_2d38c58bf7.npz,rang-muoi,vn/hoa-de/rang-muoi
e3b5c3436d,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,,2026-05-04T09:46:18.480958Z,e3b5c3436d,2,class_rang-muoi_cd05e978,sample_e3b5c3436d.npz,rang-muoi,vn/hoa-de/rang-muoi
33007dc5b4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,,2026-05-04T09:47:04.940440Z,33007dc5b4,2,class_rang-muoi_cd05e978,sample_33007dc5b4.npz,rang-muoi,vn/hoa-de/rang-muoi
3ba907f4c1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_3ba907f4c1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_3ba907f4c1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_3ba907f4c1.npz,,2026-05-04T09:46:42.564851Z,3ba907f4c1,2,class_rang-muoi_cd05e978,sample_3ba907f4c1.npz,rang-muoi,vn/hoa-de/rang-muoi
682e42b49a,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_682e42b49a.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_682e42b49a.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_682e42b49a.npz,,2026-05-04T09:47:04.523954Z,682e42b49a,2,class_rang-muoi_cd05e978,sample_682e42b49a.npz,rang-muoi,vn/hoa-de/rang-muoi
6fbbc2f10c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_6fbbc2f10c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_6fbbc2f10c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_6fbbc2f10c.npz,,2026-05-04T09:46:09.943809Z,6fbbc2f10c,2,class_rang-muoi_cd05e978,sample_6fbbc2f10c.npz,rang-muoi,vn/hoa-de/rang-muoi
795d5d35a5,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_795d5d35a5.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_795d5d35a5.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_795d5d35a5.npz,,2026-05-04T09:46:18.053341Z,795d5d35a5,2,class_rang-muoi_cd05e978,sample_795d5d35a5.npz,rang-muoi,vn/hoa-de/rang-muoi
13e2c36082,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_13e2c36082.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_13e2c36082.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_13e2c36082.npz,,2026-05-04T09:47:29.280726Z,13e2c36082,2,class_rang-muoi_cd05e978,sample_13e2c36082.npz,rang-muoi,vn/hoa-de/rang-muoi
341e809541,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_341e809541.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_341e809541.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_341e809541.npz,,2026-05-04T09:46:26.926083Z,341e809541,2,class_rang-muoi_cd05e978,sample_341e809541.npz,rang-muoi,vn/hoa-de/rang-muoi
f9eab5af8e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_f9eab5af8e.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_f9eab5af8e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_f9eab5af8e.npz,,2026-05-04T09:48:01.912555Z,f9eab5af8e,3,class_tom_812c0734,sample_f9eab5af8e.npz,tom,vn/hoa-de/tom
0c24dcc59a,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_0c24dcc59a.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_0c24dcc59a.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_0c24dcc59a.npz,,2026-05-04T09:48:17.916214Z,0c24dcc59a,3,class_tom_812c0734,sample_0c24dcc59a.npz,tom,vn/hoa-de/tom
b04179dd97,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_b04179dd97.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_b04179dd97.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_b04179dd97.npz,,2026-05-04T09:48:39.711144Z,b04179dd97,3,class_tom_812c0734,sample_b04179dd97.npz,tom,vn/hoa-de/tom
263dc45dad,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_263dc45dad.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_263dc45dad.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_263dc45dad.npz,,2026-05-04T09:48:18.105281Z,263dc45dad,3,class_tom_812c0734,sample_263dc45dad.npz,tom,vn/hoa-de/tom
df7f25b7d6,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_df7f25b7d6.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_df7f25b7d6.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_df7f25b7d6.npz,,2026-05-04T09:47:54.037565Z,df7f25b7d6,3,class_tom_812c0734,sample_df7f25b7d6.npz,tom,vn/hoa-de/tom
313e6e6653,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_313e6e6653.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_313e6e6653.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_313e6e6653.npz,,2026-05-04T09:48:10.269005Z,313e6e6653,3,class_tom_812c0734,sample_313e6e6653.npz,tom,vn/hoa-de/tom
331f0dcf68,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_331f0dcf68.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_331f0dcf68.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_331f0dcf68.npz,,2026-05-04T09:47:54.143939Z,331f0dcf68,3,class_tom_812c0734,sample_331f0dcf68.npz,tom,vn/hoa-de/tom
4d24acd4d9,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_4d24acd4d9.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_4d24acd4d9.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_4d24acd4d9.npz,,2026-05-04T09:47:45.727548Z,4d24acd4d9,3,class_tom_812c0734,sample_4d24acd4d9.npz,tom,vn/hoa-de/tom
5c7e11d9fd,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_5c7e11d9fd.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_5c7e11d9fd.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_5c7e11d9fd.npz,,2026-05-04T09:48:47.665500Z,5c7e11d9fd,3,class_tom_812c0734,sample_5c7e11d9fd.npz,tom,vn/hoa-de/tom
6f4f39e476,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_6f4f39e476.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_6f4f39e476.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_6f4f39e476.npz,,2026-05-04T09:48:02.102599Z,6f4f39e476,3,class_tom_812c0734,sample_6f4f39e476.npz,tom,vn/hoa-de/tom
095e78d74f,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_095e78d74f.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_095e78d74f.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_095e78d74f.npz,,2026-05-04T09:48:56.050276Z,095e78d74f,3,class_tom_812c0734,sample_095e78d74f.npz,tom,vn/hoa-de/tom
31d24332d2,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_31d24332d2.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_31d24332d2.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_31d24332d2.npz,,2026-05-04T09:48:10.023167Z,31d24332d2,3,class_tom_812c0734,sample_31d24332d2.npz,tom,vn/hoa-de/tom
