sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
85bb571cb0,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/16C8-e9mTp58yGR0FYOiSj8p6T9YWbyrf/view,features/vn/hoa-de/class_tom_7246af3c/sample_85bb571cb0.npz,https://drive.google.com/file/d/16C8-e9mTp58yGR0FYOiSj8p6T9YWbyrf/view,,2026-05-14T10:28:22.278657Z,class_tom_7246af3c,sample_85bb571cb0.npz,85bb571cb0,2,tom,vn/hoa-de/tom
0744989f41,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1OlnLkn4vK5IlADqs9L-lA3ImMB2SFf16/view,features/vn/hoa-de/class_tom_7246af3c/sample_0744989f41.npz,https://drive.google.com/file/d/1OlnLkn4vK5IlADqs9L-lA3ImMB2SFf16/view,,2026-05-14T09:53:42.368696Z,class_tom_7246af3c,sample_0744989f41.npz,0744989f41,2,tom,vn/hoa-de/tom
41053fc775,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/187fk-SX1RnK6M_7io0di7ChFim4Pxanr/view,features/vn/hoa-de/class_tom_7246af3c/sample_41053fc775.npz,https://drive.google.com/file/d/187fk-SX1RnK6M_7io0di7ChFim4Pxanr/view,,2026-05-14T10:27:20.560015Z,class_tom_7246af3c,sample_41053fc775.npz,41053fc775,2,tom,vn/hoa-de/tom
f89bd006a1,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15IEAybg3pUSqGS5NoTgUdoeO0YSZvs0u/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f89bd006a1.npz,https://drive.google.com/file/d/14aq5gabUzy9Dlq-GMLLLMQML0MHBiv8k/view,,2026-05-15T04:40:13.801651Z,class_lot-da-ca_55dc73f1,sample_f89bd006a1.npz,f89bd006a1,3,lot-da-ca,vn/hoa-de/lot-da-ca
4fcd1bfccc,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1QIHZ2XQAYnIocUMGxdbAtmYYTdLUrvgH/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_4fcd1bfccc.npz,https://drive.google.com/file/d/1mhRqrJW8hLVy7GfzK_OjrmM5Wz7w_2OA/view,,2026-05-15T04:38:38.298067Z,class_lot-da-ca_55dc73f1,sample_4fcd1bfccc.npz,4fcd1bfccc,3,lot-da-ca,vn/hoa-de/lot-da-ca
e5b6c0470c,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1w1Ok04WeZARC2Z783Y6bOwRjgmx2Z3vu/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e5b6c0470c.npz,https://drive.google.com/file/d/1w1Ok04WeZARC2Z783Y6bOwRjgmx2Z3vu/view,,2026-05-14T10:12:20.437008Z,class_lot-da-ca_55dc73f1,sample_e5b6c0470c.npz,e5b6c0470c,3,lot-da-ca,vn/hoa-de/lot-da-ca
07ade90602,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1O4YuLdAKqN9xamfmNXHaPidM-w-E11ue/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_07ade90602.npz,https://drive.google.com/file/d/1--ENHzEjcbibjrwRiaVpc2-INU0rBWSE/view,,2026-05-15T04:39:44.775023Z,class_lot-da-ca_55dc73f1,sample_07ade90602.npz,07ade90602,3,lot-da-ca,vn/hoa-de/lot-da-ca
327e920349,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1TqUCcPgqLwKIqoqadG8doKz_DZ1QiDpC/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_327e920349.npz,https://drive.google.com/file/d/1TqUCcPgqLwKIqoqadG8doKz_DZ1QiDpC/view,,2026-05-14T10:12:55.123476Z,class_lot-da-ca_55dc73f1,sample_327e920349.npz,327e920349,3,lot-da-ca,vn/hoa-de/lot-da-ca
10c81b4ce6,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ALc_loTvkPiMHM5fG8JxOU1_sIyrlJ8T/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_10c81b4ce6.npz,https://drive.google.com/file/d/1ALc_loTvkPiMHM5fG8JxOU1_sIyrlJ8T/view,,2026-05-14T10:19:41.411467Z,class_lot-vo-tom_de9eb6e1,sample_10c81b4ce6.npz,10c81b4ce6,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
21b295937e,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1JA7JZmW_iFIi-DBkMBuc4yNRLvr8-zTA/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_21b295937e.npz,https://drive.google.com/file/d/1JA7JZmW_iFIi-DBkMBuc4yNRLvr8-zTA/view,,2026-05-14T10:20:52.171874Z,class_lot-vo-tom_de9eb6e1,sample_21b295937e.npz,21b295937e,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
e0ae6b056b,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LEaE2-MjbjBWQ0BPT0CuSVbyDVvgIENW/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e0ae6b056b.npz,https://drive.google.com/file/d/1LkzEuT4CDWPo1fqHHYVd_8rBs4iN_Yc_/view,,2026-05-15T04:41:22.252812Z,class_lot-vo-tom_de9eb6e1,sample_e0ae6b056b.npz,e0ae6b056b,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
008c13b1ba,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1SPHJYaMEHYhax2XKB1JvvsfQvOGM_pzx/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_008c13b1ba.npz,https://drive.google.com/file/d/1x_YgWb1enUnjxjdC54bB00DqYD-RjBp-/view,,2026-05-14T18:54:21.849862Z,class_cat-ky_cab3132f,sample_008c13b1ba.npz,008c13b1ba,6,cat-ky,vn/hoa-de/cat-ky
1fd30f12de,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ckew3WvCOxLugl4pfulC-6RSM2pMvqQe/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_1fd30f12de.npz,https://drive.google.com/file/d/1ckew3WvCOxLugl4pfulC-6RSM2pMvqQe/view,,2026-05-14T11:22:38.715548Z,class_cat-ky_cab3132f,sample_1fd30f12de.npz,1fd30f12de,6,cat-ky,vn/hoa-de/cat-ky
e63a8cce06,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LnzaDJd3T1Uv8oq5XIPowHVDGHEr3L5v/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_e63a8cce06.npz,https://drive.google.com/file/d/1LnzaDJd3T1Uv8oq5XIPowHVDGHEr3L5v/view,,2026-05-14T11:22:30.678912Z,class_cat-ky_cab3132f,sample_e63a8cce06.npz,e63a8cce06,6,cat-ky,vn/hoa-de/cat-ky
11f399ab60,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PFIW2zqJ3fIj2eAjDDS5xa83p_qKhUkx/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_11f399ab60.npz,https://drive.google.com/file/d/1u6PWRgYlFPmUolJG4jCQKgsmisy1zdw6/view,,2026-05-15T06:56:28.411594Z,class_d_a447f40e,sample_11f399ab60.npz,11f399ab60,7,d,vn/bang-chu-cai/d
20006aac9c,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1FNIgsAXRUVcoOK42BHYcXpe-IHdUHFxs/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_20006aac9c.npz,,,,class_d_a447f40e,sample_20006aac9c.npz,20006aac9c,7,d,vn/bang-chu-cai/d
f1498a93f0,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Zufm-UXxZZ8wRGQeoCRAVr7Pxq0ZJhQE/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_f1498a93f0.npz,,,,class_d_a447f40e,sample_f1498a93f0.npz,f1498a93f0,7,d,vn/bang-chu-cai/d
20f1d38598,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_VnUVH045yhIcjcyXie1Gcioccpq07hc/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_20f1d38598.npz,,,,class_e_c09fc8ba,sample_20f1d38598.npz,20f1d38598,8,e,vn/bang-chu-cai/e
fba89c8bf0,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_3-q7CW3k9BJieNulTzlYeP4kiGuk69L/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_fba89c8bf0.npz,,,,class_e_c09fc8ba,sample_fba89c8bf0.npz,fba89c8bf0,8,e,vn/bang-chu-cai/e
67c40056a9,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1NwM9yK-Z54cAUqakhbMBbPNugikeqeLe/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_67c40056a9.npz,https://drive.google.com/file/d/1d_TjH3pK50MvE6M3A_hx-tQuvALf6N8c/view,,2026-05-15T06:59:41.980379Z,class_e_c09fc8ba,sample_67c40056a9.npz,67c40056a9,8,e,vn/bang-chu-cai/e
70098cceb2,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1IKYLNiNTAZpepURSEpXjT2pVeirzUc1v/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_70098cceb2.npz,,,,class_e_c09fc8ba,sample_70098cceb2.npz,70098cceb2,8,e,vn/bang-chu-cai/e
07c2f51c50,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Z23sIY_XTdue8uUgmliVZHwb8cDQIWQX/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_07c2f51c50.npz,https://drive.google.com/file/d/1eHUzwiX6GzCmyMHVeA4UYPMDiaAss2lx/view,,2026-05-15T06:59:09.060481Z,class_e_c09fc8ba,sample_07c2f51c50.npz,07c2f51c50,8,e,vn/bang-chu-cai/e
2bf6790a0b,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1w6TjZ1hPwZXzcIN0oOnqYMDb9vToO36t/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_2bf6790a0b.npz,https://drive.google.com/file/d/1qCWIEY-Mi565VcU7DHPlyldWG8m7JSYx/view,,2026-05-15T07:02:21.331707Z,class_e_c09fc8ba,sample_2bf6790a0b.npz,2bf6790a0b,8,e,vn/bang-chu-cai/e
815f3ebd03,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1oiclG6iqEBrvplt2Oj90Ffm6Z4aYSm9E/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_815f3ebd03.npz,https://drive.google.com/file/d/12IGO5NWhNz9zN8CiF6jNAWtVmjz4Ulsd/view,,2026-05-14T15:37:49.408402Z,class_m_6a698d04,sample_815f3ebd03.npz,815f3ebd03,9,m,vn/bang-chu-cai/m
e348685052,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hKdnVOMzJ-LV_bf-I6-6JhIfGw4fieaZ/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_e348685052.npz,https://drive.google.com/file/d/1LbJ3VwUhEO9zbEFr3mXbSzGt9uTPXs2X/view,,2026-05-15T07:56:04.143665Z,class_m_6a698d04,sample_e348685052.npz,e348685052,9,m,vn/bang-chu-cai/m
067a435dd3,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1lur2Zyc42_mruPvJW9DIVtRIljoITqtG/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_067a435dd3.npz,https://drive.google.com/file/d/1ZcxSWiRG91sEs1NlYBpFgwWsNX5ar2zp/view,,2026-05-15T07:53:13.030897Z,class_m_6a698d04,sample_067a435dd3.npz,067a435dd3,9,m,vn/bang-chu-cai/m
231265cc65,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wDUqkQFJiigcjiZGDLhvvxms3hgLi0fb/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_231265cc65.npz,https://drive.google.com/file/d/1VKYA4uRnCT0FdEtlvfCk4_Hq4Js6qNnI/view,,2026-05-15T07:53:24.339811Z,class_m_6a698d04,sample_231265cc65.npz,231265cc65,9,m,vn/bang-chu-cai/m
c7e2bd4a66,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15Aa2uWv7OMnJ1LoaBwT_H3TjmRUaVGGA/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_c7e2bd4a66.npz,https://drive.google.com/file/d/1Cdsxb2JW4MNnCbRjUfKbClkg3ZVwAsM5/view,,2026-05-15T07:54:14.375605Z,class_m_6a698d04,sample_c7e2bd4a66.npz,c7e2bd4a66,9,m,vn/bang-chu-cai/m
04e311350e,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i2prLjN7kNLViaNbzu9oBki9PAjeiz5n/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_04e311350e.npz,https://drive.google.com/file/d/1i1bFD8Qnw4xHaWGOs5EJSnsN3yEGJ5Jl/view,,2026-05-15T07:59:13.691438Z,class_n_07ab9408,sample_04e311350e.npz,04e311350e,10,n,vn/bang-chu-cai/n
26606501be,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MtKs_cbB1g7CFO-cKUywHdUykNgx4unb/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_26606501be.npz,https://drive.google.com/file/d/1FWMN2YwgrV6Qb7NOp3yjG0V_kf7f9bjX/view,,2026-05-15T07:56:56.121191Z,class_n_07ab9408,sample_26606501be.npz,26606501be,10,n,vn/bang-chu-cai/n
e470a5e6bf,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1EHtKxloVK8eahGT4i_EGFK_QSg6qSzwK/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_e470a5e6bf.npz,https://drive.google.com/file/d/1iHmYY1PeSj7kkk9JlXosnUbEcjOHvF3T/view,,2026-05-14T15:39:53.729183Z,class_n_07ab9408,sample_e470a5e6bf.npz,e470a5e6bf,10,n,vn/bang-chu-cai/n
df711f2648,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1HdcC7TkJ6P3gebunFJ2IOxLOCZgKIiAW/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_df711f2648.npz,https://drive.google.com/file/d/1TZJlSXFZKu9gMHjb8L6T-gSbzWDHPOlQ/view,,2026-05-15T08:06:59.718265Z,class_o_0cebb97d,sample_df711f2648.npz,df711f2648,11,o,vn/bang-chu-cai/o
0007b95b9e,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hlOEcteXzhrkT9rEobW2usV4GdC_RH0H/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_0007b95b9e.npz,https://drive.google.com/file/d/136csFTYyUcMp0e3U7UyOs7dw8R7o0pTT/view,,2026-05-15T08:02:37.151770Z,class_o_0cebb97d,sample_0007b95b9e.npz,0007b95b9e,11,o,vn/bang-chu-cai/o
2c5b87599d,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Q0OsOzOhcNVV8DbEgvhbvwleQqA6Pz2M/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_2c5b87599d.npz,https://drive.google.com/file/d/1nkUsJknEJp1uSWlwBy86FWoNey2St6xO/view,,2026-05-14T15:49:54.337569Z,class_o_0cebb97d,sample_2c5b87599d.npz,2c5b87599d,11,o,vn/bang-chu-cai/o
cc7e4e14b0,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1rnhm52HsQsPfG3S6Zg_wGFTfiVqz6dkp/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_cc7e4e14b0.npz,https://drive.google.com/file/d/1X9GdSCgs1DVr57KdmreGJenmtCSQ__Em/view,,2026-05-15T08:07:24.284284Z,class_o_0cebb97d,sample_cc7e4e14b0.npz,cc7e4e14b0,11,o,vn/bang-chu-cai/o
29202d4390,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1cIlYxf0PuUqg5b3cGZl_VRjIxU65TViH/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_29202d4390.npz,https://drive.google.com/file/d/1XHt3PV_uwXNFnHTV6nHcK3_1v5xm5cdk/view,,2026-05-14T15:50:52.631357Z,class_p_bd134d66,sample_29202d4390.npz,29202d4390,12,p,vn/bang-chu-cai/p
3eb7b8f393,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_3eb7b8f393.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_3eb7b8f393.npz,,,2026-05-31T17:07:04.909706Z,class_q_795eec29,sample_3eb7b8f393.npz,3eb7b8f393,13,q,vn/bang-chu-cai/q
f73f9d5dd9,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_f73f9d5dd9.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_f73f9d5dd9.npz,,,2026-05-31T17:02:57.641175Z,class_q_795eec29,sample_f73f9d5dd9.npz,f73f9d5dd9,13,q,vn/bang-chu-cai/q
880273e88e,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_880273e88e.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_880273e88e.npz,,,2026-05-31T16:20:36.968068Z,class_q_795eec29,sample_880273e88e.npz,880273e88e,13,q,vn/bang-chu-cai/q
8c4c387b1c,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_8c4c387b1c.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_8c4c387b1c.npz,,,2026-05-31T17:06:33.425281Z,class_q_795eec29,sample_8c4c387b1c.npz,8c4c387b1c,13,q,vn/bang-chu-cai/q
