sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
0ab8d369,2,class_0002_boc-vo-tom,sample_0002_ad37909c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.744391Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ac8d2e36,2,class_0002_boc-vo-tom,sample_0002_273cd3b3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.387798Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
26be6579,2,class_0002_boc-vo-tom,sample_0002_ef5a724e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:49.828362Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ea28344b,2,class_0002_boc-vo-tom,sample_0002_574f3fc5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.703430Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
32fc2c8d,2,class_0002_boc-vo-tom,sample_0002_3c90c0fa.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:50.235432Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
408a7801,2,class_0002_boc-vo-tom,sample_0002_fb006b9c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.833549Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
639610ee,2,class_0002_boc-vo-tom,sample_0002_2a8c9aeb.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.061518Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
75746d60,2,class_0002_boc-vo-tom,sample_0002_0efb1ec6.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.658775Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
7fa08d43,2,class_0002_boc-vo-tom,sample_0002_b64b156a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:50.061613Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
0a34db77,2,class_0002_boc-vo-tom,sample_0002_c13b42a2.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.198197Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
3a6703ea,2,class_0002_boc-vo-tom,sample_0002_bbbffd0c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.555344Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
fe25531a,3,class_0003_xin-chao,sample_0003_ef8b61a3.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.667576Z,xin-chao,xin chào,vn/common/xin-chao
107f65b1,3,class_0003_xin-chao,sample_0003_23977aea.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.106636Z,xin-chao,xin chào,vn/common/xin-chao
c3d6d55c,3,class_0003_xin-chao,sample_0003_270f5174.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.241254Z,xin-chao,xin chào,vn/common/xin-chao
3a5173b0,3,class_0003_xin-chao,sample_0003_76a7ddee.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.345159Z,xin-chao,xin chào,vn/common/xin-chao
e61e1395,3,class_0003_xin-chao,sample_0003_5656f611.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:24.907698Z,xin-chao,xin chào,vn/common/xin-chao
4bc893fd,3,class_0003_xin-chao,sample_0003_d87b3717.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:24.949417Z,xin-chao,xin chào,vn/common/xin-chao
57d3d36d,3,class_0003_xin-chao,sample_0003_563f8147.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.071965Z,xin-chao,xin chào,vn/common/xin-chao
73bc7fab,3,class_0003_xin-chao,sample_0003_0cecd31d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.749942Z,xin-chao,xin chào,vn/common/xin-chao
7a079f29,3,class_0003_xin-chao,sample_0003_5452b2cd.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.540004Z,xin-chao,xin chào,vn/common/xin-chao
845d0606,3,class_0003_xin-chao,sample_0003_7e5fe381.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:39.256815Z,xin-chao,xin chào,vn/common/xin-chao
082bf9f0,3,class_0003_xin-chao,sample_0003_6e1d423b.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.211185Z,xin-chao,xin chào,vn/common/xin-chao
4f27da7d,3,class_0003_xin-chao,sample_0003_d29a40ca.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:24.868935Z,xin-chao,xin chào,vn/common/xin-chao
f874bc8a,4,class_0004_cam-on,sample_0004_c8c72ef2.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:15.522911Z,cam-on,cảm ơn,vn/bac/cam-on
0f06a04b,4,class_0004_cam-on,sample_0004_70e2a863.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:15:32.141451Z,cam-on,cảm ơn,vn/bac/cam-on
b512ac56,4,class_0004_cam-on,sample_0004_7d497cbf.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.793930Z,cam-on,cảm ơn,vn/bac/cam-on
22619494,4,class_0004_cam-on,sample_0004_bb620e26.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.058095Z,cam-on,cảm ơn,vn/bac/cam-on
e04b7bc8,4,class_0004_cam-on,sample_0004_faafec40.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:14:58.703283Z,cam-on,cảm ơn,vn/bac/cam-on
2a50ab30,4,class_0004_cam-on,sample_0004_d3fee89f.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.050907Z,cam-on,cảm ơn,vn/bac/cam-on
381c38a3,4,class_0004_cam-on,sample_0004_f1930ead.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:17:51.233362Z,cam-on,cảm ơn,vn/bac/cam-on
5a5e513b,4,class_0004_cam-on,sample_0004_a8f2a163.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:25.970459Z,cam-on,cảm ơn,vn/bac/cam-on
64dacbf0,4,class_0004_cam-on,sample_0004_cfe5ba35.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:41.433476Z,cam-on,cảm ơn,vn/bac/cam-on
77f27cc5,4,class_0004_cam-on,sample_0004_0679398a.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:08.160129Z,cam-on,cảm ơn,vn/bac/cam-on
0e667083,4,class_0004_cam-on,sample_0004_baa2624c.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:16:08.148897Z,cam-on,cảm ơn,vn/bac/cam-on
2aba42fd,4,class_0004_cam-on,sample_0004_15b7a920.npz,Trân,1762934590732,60,,camera,bac,2025-11-12T08:18:25.296280Z,cam-on,cảm ơn,vn/bac/cam-on
fd4b53d5,5,class_0005_xe-ap,sample_0005_e363d11b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.755879Z,xe-ap,xe đạp,vn/common/xe-ap
0a0de239,5,class_0005_xe-ap,sample_0005_3fb5f3e4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.786554Z,xe-ap,xe đạp,vn/common/xe-ap
ae7838b1,5,class_0005_xe-ap,sample_0005_15d417b9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.938044Z,xe-ap,xe đạp,vn/common/xe-ap
2435df41,5,class_0005_xe-ap,sample_0005_6f85fb72.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.601242Z,xe-ap,xe đạp,vn/common/xe-ap
de17c298,5,class_0005_xe-ap,sample_0005_0234cded.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:05.527162Z,xe-ap,xe đạp,vn/common/xe-ap
303b5308,5,class_0005_xe-ap,sample_0005_0bb00a47.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.840851Z,xe-ap,xe đạp,vn/common/xe-ap
3d36659a,5,class_0005_xe-ap,sample_0005_80a2b8f0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.695192Z,xe-ap,xe đạp,vn/common/xe-ap
60ad07a3,5,class_0005_xe-ap,sample_0005_a02eb58f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.188167Z,xe-ap,xe đạp,vn/common/xe-ap
6c8ddfeb,5,class_0005_xe-ap,sample_0005_81ebe447.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:33.055443Z,xe-ap,xe đạp,vn/common/xe-ap
7baad35c,5,class_0005_xe-ap,sample_0005_a6ab1e60.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.409666Z,xe-ap,xe đạp,vn/common/xe-ap
0806b828,5,class_0005_xe-ap,sample_0005_30e2654f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.192437Z,xe-ap,xe đạp,vn/common/xe-ap
315ba466,5,class_0005_xe-ap,sample_0005_c9d4ce9a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.257044Z,xe-ap,xe đạp,vn/common/xe-ap
fb4edc6e,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1734194a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.624098Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
12b71569,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_878dfa38.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.064352Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
9fe61626,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_d9bccbe3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.408530Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
24897b07,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_aae47fad.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:25.941644Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
ce8a7aae,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_36e05f6f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.701663Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
2d07c6a5,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_72c401dc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.259808Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
320e57ae,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_896ef915.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.409408Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
4d1aac91,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1ce80272.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.470492Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
51c5c2ff,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_331186dc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.108886Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
623bce1c,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_14433daa.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.772905Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
1030e61c,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_216bc9d1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.665256Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
2e95374d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_fae9da32.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.294688Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
fcb23936,7,class_0007_con-nguoi,sample_0007_0459b7e5.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.384927Z,con-nguoi,con người,vn/common/con-nguoi
0f1ff047,7,class_0007_con-nguoi,sample_0007_6ca80e51.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.677669Z,con-nguoi,con người,vn/common/con-nguoi
b99d8390,7,class_0007_con-nguoi,sample_0007_d0bdd360.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:57.194918Z,con-nguoi,con người,vn/common/con-nguoi
22e15af2,7,class_0007_con-nguoi,sample_0007_13292155.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.229057Z,con-nguoi,con người,vn/common/con-nguoi
ed996295,7,class_0007_con-nguoi,sample_0007_b952738a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.194259Z,con-nguoi,con người,vn/common/con-nguoi
2463dc8b,7,class_0007_con-nguoi,sample_0007_23164116.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:35.043054Z,con-nguoi,con người,vn/common/con-nguoi
2f586db1,7,class_0007_con-nguoi,sample_0007_0b169bf8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.329271Z,con-nguoi,con người,vn/common/con-nguoi
4d6f52d4,7,class_0007_con-nguoi,sample_0007_330dcf97.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:35.080785Z,con-nguoi,con người,vn/common/con-nguoi
5555d32e,7,class_0007_con-nguoi,sample_0007_a1f7492f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:56.953924Z,con-nguoi,con người,vn/common/con-nguoi
64b9bdec,7,class_0007_con-nguoi,sample_0007_dc8c330c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.575704Z,con-nguoi,con người,vn/common/con-nguoi
07b39c51,7,class_0007_con-nguoi,sample_0007_4123e50c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.025962Z,con-nguoi,con người,vn/common/con-nguoi
25eab620,7,class_0007_con-nguoi,sample_0007_31e0aa69.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.426591Z,con-nguoi,con người,vn/common/con-nguoi
f9ddd3f8,8,class_0008_toi-i-sieu-thi,sample_0008_a4281468.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.675788Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
0a1937a3,8,class_0008_toi-i-sieu-thi,sample_0008_3cf984c4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.888315Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
c1e11a80,8,class_0008_toi-i-sieu-thi,sample_0008_793fea77.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.712663Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
376d989d,8,class_0008_toi-i-sieu-thi,sample_0008_dac5f916.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.127412Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
df6e8159,8,class_0008_toi-i-sieu-thi,sample_0008_62145ef9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.241557Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
4875bd36,8,class_0008_toi-i-sieu-thi,sample_0008_b088d211.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.395398Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
55b75c3b,8,class_0008_toi-i-sieu-thi,sample_0008_62455b44.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.814680Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
771c5d5f,8,class_0008_toi-i-sieu-thi,sample_0008_d02e9569.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.178246Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
8176db35,8,class_0008_toi-i-sieu-thi,sample_0008_b08cbcba.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:28.354026Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
8d6aaeb4,8,class_0008_toi-i-sieu-thi,sample_0008_cdf359d8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:24.927583Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
0797b4b8,8,class_0008_toi-i-sieu-thi,sample_0008_ec2b1ef8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.130606Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
4c499d99,8,class_0008_toi-i-sieu-thi,sample_0008_4fe5c163.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.667143Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
fc6df4fb,9,class_0009_cat-au-ca,sample_0009_0f836ce2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.266283Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
0ff301c7,9,class_0009_cat-au-ca,sample_0009_7485d7a5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:26.900175Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
a6114b7a,9,class_0009_cat-au-ca,sample_0009_2135aaa7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.308589Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
20f7e356,9,class_0009_cat-au-ca,sample_0009_c9e03561.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:26.991083Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
dd261a2b,9,class_0009_cat-au-ca,sample_0009_bf091ef8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:27.169188Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
25dfbbb1,9,class_0009_cat-au-ca,sample_0009_007263f3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.378519Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
2a41c374,9,class_0009_cat-au-ca,sample_0009_5a2fde70.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:33.204678Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
4bad981f,9,class_0009_cat-au-ca,sample_0009_b1326ea8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.290980Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5115f511,9,class_0009_cat-au-ca,sample_0009_344ff52e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:08.965318Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5d52c075,9,class_0009_cat-au-ca,sample_0009_33033dcc.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.954174Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
0a37b8ed,9,class_0009_cat-au-ca,sample_0009_67aa701a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:09.108529Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
264c3680,9,class_0009_cat-au-ca,sample_0009_5af8cc42.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.423696Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
f50e6b6c,10,class_0010_cat-ki,sample_0010_10f579be.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.303286Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
19ae2bb3,10,class_0010_cat-ki,sample_0010_0252754a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.428709Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
bba2fbdf,10,class_0010_cat-ki,sample_0010_33639641.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.376172Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
2d76f4e8,10,class_0010_cat-ki,sample_0010_d17f2b14.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.452229Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
e3313545,10,class_0010_cat-ki,sample_0010_4e2f8b5c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.362450Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
2ede1c6a,10,class_0010_cat-ki,sample_0010_cfa6fe90.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.721752Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
4267025b,10,class_0010_cat-ki,sample_0010_57180711.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.250371Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
65f6f05a,10,class_0010_cat-ki,sample_0010_e8fbf0c7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.590025Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
6e3f6c73,10,class_0010_cat-ki,sample_0010_37630438.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.300560Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
7ed4463d,10,class_0010_cat-ki,sample_0010_990d3a08.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.632397Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
18a696d8,10,class_0010_cat-ki,sample_0010_66d96e1a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.379834Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
34bb7bbd,10,class_0010_cat-ki,sample_0010_af705120.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.761581Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
fa8a0cfe,11,class_0011_lot-da-ca,sample_0011_dfcef922.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.675216Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
19bf0bf7,11,class_0011_lot-da-ca,sample_0011_1298af2f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.797292Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
a9ee39e6,11,class_0011_lot-da-ca,sample_0011_a0ec097e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:53.913528Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
26774102,11,class_0011_lot-da-ca,sample_0011_e8300b73.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.679059Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
de0a5d47,11,class_0011_lot-da-ca,sample_0011_dadc3f33.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:39.915074Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
2d0a6805,11,class_0011_lot-da-ca,sample_0011_396048f5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:54.005996Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3683148c,11,class_0011_lot-da-ca,sample_0011_5139d679.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:47.995854Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
54488d92,11,class_0011_lot-da-ca,sample_0011_054e4775.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.610637Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
