sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
4a4c346601,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,,2026-05-04T08:59:49.231256Z,4a4c346601,0,class_cam-on_cb7be8bf,sample_4a4c346601.npz,cam-on,vn/common/cam-on
c6325686f1,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,,2026-05-04T09:08:24.324180Z,c6325686f1,0,class_cam-on_cb7be8bf,sample_c6325686f1.npz,cam-on,vn/common/cam-on
05848925ad,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,,2026-05-04T09:08:24.097628Z,05848925ad,0,class_cam-on_cb7be8bf,sample_05848925ad.npz,cam-on,vn/common/cam-on
144ce1c036,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,,2026-05-04T09:08:00.224060Z,144ce1c036,0,class_cam-on_cb7be8bf,sample_144ce1c036.npz,cam-on,vn/common/cam-on
b3b9b219f3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_b3b9b219f3.npz,,2026-05-04T09:08:32.718947Z,b3b9b219f3,0,class_cam-on_cb7be8bf,sample_b3b9b219f3.npz,cam-on,vn/common/cam-on
0220b3b0c5,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_0220b3b0c5.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_0220b3b0c5.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_0220b3b0c5.npz,,2026-05-05T06:19:23.794345Z,0220b3b0c5,1,class_xin-chao_df0cab07,sample_0220b3b0c5.npz,xin-chao,vn/common/xin-chao
69e9986748,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_69e9986748.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_69e9986748.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_69e9986748.npz,,2026-05-05T06:19:24.186324Z,69e9986748,1,class_xin-chao_df0cab07,sample_69e9986748.npz,xin-chao,vn/common/xin-chao
ad12177693,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,,2026-05-04T09:06:52.145405Z,ad12177693,1,class_xin-chao_df0cab07,sample_ad12177693.npz,xin-chao,vn/common/xin-chao
5960e7058f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,,2026-05-04T09:07:37.687667Z,5960e7058f,1,class_xin-chao_df0cab07,sample_5960e7058f.npz,xin-chao,vn/common/xin-chao
a9291d2686,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_a9291d2686.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_a9291d2686.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_a9291d2686.npz,,2026-05-05T06:20:09.316477Z,a9291d2686,1,class_xin-chao_df0cab07,sample_a9291d2686.npz,xin-chao,vn/common/xin-chao
f29f042684,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,,2026-05-04T09:06:59.566797Z,f29f042684,1,class_xin-chao_df0cab07,sample_f29f042684.npz,xin-chao,vn/common/xin-chao
500a0c87d8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_500a0c87d8.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_500a0c87d8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_500a0c87d8.npz,,2026-05-05T06:19:42.681260Z,500a0c87d8,1,class_xin-chao_df0cab07,sample_500a0c87d8.npz,xin-chao,vn/common/xin-chao
fccc02d23a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fccc02d23a.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fccc02d23a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_fccc02d23a.npz,,2026-05-05T06:20:09.238505Z,fccc02d23a,1,class_xin-chao_df0cab07,sample_fccc02d23a.npz,xin-chao,vn/common/xin-chao
bddb5f54a1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bddb5f54a1.npz,,2026-05-04T09:06:52.071235Z,bddb5f54a1,1,class_xin-chao_df0cab07,sample_bddb5f54a1.npz,xin-chao,vn/common/xin-chao
5b90f4e142,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5b90f4e142.npz,,2026-05-04T09:07:29.522685Z,5b90f4e142,1,class_xin-chao_df0cab07,sample_5b90f4e142.npz,xin-chao,vn/common/xin-chao
582654e286,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,,2026-05-04T09:07:37.297422Z,582654e286,1,class_xin-chao_df0cab07,sample_582654e286.npz,xin-chao,vn/common/xin-chao
2e440a10c1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,,2026-05-04T09:07:29.819183Z,2e440a10c1,1,class_xin-chao_df0cab07,sample_2e440a10c1.npz,xin-chao,vn/common/xin-chao
0b2feb7e03,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0b2feb7e03.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0b2feb7e03.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0b2feb7e03.npz,,2026-05-05T06:19:59.488000Z,0b2feb7e03,1,class_xin-chao_df0cab07,sample_0b2feb7e03.npz,xin-chao,vn/common/xin-chao
0b98fef9ba,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_0b98fef9ba.npz,,2026-05-04T09:06:59.642865Z,0b98fef9ba,1,class_xin-chao_df0cab07,sample_0b98fef9ba.npz,xin-chao,vn/common/xin-chao
aa388fe74e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_aa388fe74e.npz,,2026-05-04T09:06:27.788331Z,aa388fe74e,1,class_xin-chao_df0cab07,sample_aa388fe74e.npz,xin-chao,vn/common/xin-chao
2d39de41ad,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2d39de41ad.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2d39de41ad.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2d39de41ad.npz,,2026-05-05T06:20:18.876874Z,2d39de41ad,1,class_xin-chao_df0cab07,sample_2d39de41ad.npz,xin-chao,vn/common/xin-chao
d88e05d971,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_d88e05d971.npz,,2026-05-04T09:07:37.206638Z,d88e05d971,1,class_xin-chao_df0cab07,sample_d88e05d971.npz,xin-chao,vn/common/xin-chao
3352f9db0e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3352f9db0e.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3352f9db0e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3352f9db0e.npz,,2026-05-05T06:19:42.602260Z,3352f9db0e,1,class_xin-chao_df0cab07,sample_3352f9db0e.npz,xin-chao,vn/common/xin-chao
4066c5912e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4066c5912e.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4066c5912e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_4066c5912e.npz,,2026-05-05T06:20:38.371390Z,4066c5912e,1,class_xin-chao_df0cab07,sample_4066c5912e.npz,xin-chao,vn/common/xin-chao
597740a9b2,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_597740a9b2.npz,,2026-05-04T09:07:13.686195Z,597740a9b2,1,class_xin-chao_df0cab07,sample_597740a9b2.npz,xin-chao,vn/common/xin-chao
5fd9da164b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5fd9da164b.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5fd9da164b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5fd9da164b.npz,,2026-05-05T06:19:14.154222Z,5fd9da164b,1,class_xin-chao_df0cab07,sample_5fd9da164b.npz,xin-chao,vn/common/xin-chao
69b212e70d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,,2026-05-04T09:06:35.470033Z,69b212e70d,1,class_xin-chao_df0cab07,sample_69b212e70d.npz,xin-chao,vn/common/xin-chao
0969c3e8b2,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0969c3e8b2.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0969c3e8b2.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0969c3e8b2.npz,,2026-05-05T06:19:23.951759Z,0969c3e8b2,1,class_xin-chao_df0cab07,sample_0969c3e8b2.npz,xin-chao,vn/common/xin-chao
34f797d165,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_34f797d165.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_34f797d165.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_34f797d165.npz,,2026-05-05T06:19:23.876225Z,34f797d165,1,class_xin-chao_df0cab07,sample_34f797d165.npz,xin-chao,vn/common/xin-chao
f45f0271de,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_f45f0271de.npz,,2026-05-04T09:46:26.645264Z,f45f0271de,2,class_rang-muoi_cd05e978,sample_f45f0271de.npz,rang-muoi,vn/hoa-de/rang-muoi
148d716f43,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_148d716f43.npz,,2026-05-04T09:46:10.554389Z,148d716f43,2,class_rang-muoi_cd05e978,sample_148d716f43.npz,rang-muoi,vn/hoa-de/rang-muoi
b161aab08c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_b161aab08c.npz,,2026-05-04T09:46:34.714621Z,b161aab08c,2,class_rang-muoi_cd05e978,sample_b161aab08c.npz,rang-muoi,vn/hoa-de/rang-muoi
2d38c58bf7,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_2d38c58bf7.npz,,2026-05-04T09:47:29.099825Z,2d38c58bf7,2,class_rang-muoi_cd05e978,sample_2d38c58bf7.npz,rang-muoi,vn/hoa-de/rang-muoi
e3b5c3436d,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_e3b5c3436d.npz,,2026-05-04T09:46:18.480958Z,e3b5c3436d,2,class_rang-muoi_cd05e978,sample_e3b5c3436d.npz,rang-muoi,vn/hoa-de/rang-muoi
33007dc5b4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_33007dc5b4.npz,,2026-05-04T09:47:04.940440Z,33007dc5b4,2,class_rang-muoi_cd05e978,sample_33007dc5b4.npz,rang-muoi,vn/hoa-de/rang-muoi
