sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
d0dd51c8d0,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,None,https://drive.google.com/file/d/1wayTT5izkeat7mBaZdfAur6W9bsYqwA2/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_d0dd51c8d0.npz,https://drive.google.com/file/d/1XfFk4jqJSCKk2X-_QA7-JH5RP8PEA0Gl/view,,2026-05-15T08:36:17.537362Z,d0dd51c8d0,3,class_lot-da-ca_55dc73f1,sample_d0dd51c8d0.npz,lot-da-ca,vn/hoa-de/lot-da-ca
1e3bff4973,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1i2pIuqVoFDzgWT4iyuoblgqRSE-EeIO6/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_1e3bff4973.npz,https://drive.google.com/file/d/1oEE5l_tYM6xV0SewrD7hS3kTFc475ChQ/view,,2026-05-15T04:40:38.361904Z,1e3bff4973,3,class_lot-da-ca_55dc73f1,sample_1e3bff4973.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f7cedcbe74,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1jBPbrqUgaIqF7B0v3PjTXefeXyO7CLJX/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f7cedcbe74.npz,https://drive.google.com/file/d/1040ZZNjYQQh4Zz2Z62wFDWBU76cGcuQg/view,,2026-05-15T04:38:07.918035Z,f7cedcbe74,3,class_lot-da-ca_55dc73f1,sample_f7cedcbe74.npz,lot-da-ca,vn/hoa-de/lot-da-ca
23d2081c18,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,None,https://drive.google.com/file/d/17OuEf3uZX7SqKl3kGqhhL5yf7kH652-K/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_23d2081c18.npz,https://drive.google.com/file/d/17OuEf3uZX7SqKl3kGqhhL5yf7kH652-K/view,,2026-05-14T10:14:22.223907Z,23d2081c18,3,class_lot-da-ca_55dc73f1,sample_23d2081c18.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f29bc06a9e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,None,https://drive.google.com/file/d/19BXp2DztOb2lnC-7-eIGQPiKPnNf3wS7/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f29bc06a9e.npz,https://drive.google.com/file/d/19BXp2DztOb2lnC-7-eIGQPiKPnNf3wS7/view,,2026-05-14T10:14:13.713778Z,f29bc06a9e,3,class_lot-da-ca_55dc73f1,sample_f29bc06a9e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
423e7c9359,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,None,https://drive.google.com/file/d/15As0Yg9qUspF58YzCorStNiGJBupe1rD/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_423e7c9359.npz,https://drive.google.com/file/d/15As0Yg9qUspF58YzCorStNiGJBupe1rD/view,,2026-05-14T10:20:28.429388Z,423e7c9359,4,class_lot-vo-tom_de9eb6e1,sample_423e7c9359.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
fa93ccd41a,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/184E0F_qE2CTcGNBXA89nq4u1VFAd0EpK/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_fa93ccd41a.npz,https://drive.google.com/file/d/1ZuZuDInc0S8qCtLWIcKuwDuVY_njsTAd/view,,2026-05-15T04:46:00.346215Z,fa93ccd41a,4,class_lot-vo-tom_de9eb6e1,sample_fa93ccd41a.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
4f64e031de,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,None,https://drive.google.com/file/d/1vf6nFRaYDS4kq2t6V_o9ByqEn4xfmvpm/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4f64e031de.npz,https://drive.google.com/file/d/1vf6nFRaYDS4kq2t6V_o9ByqEn4xfmvpm/view,,2026-05-14T10:20:06.476542Z,4f64e031de,4,class_lot-vo-tom_de9eb6e1,sample_4f64e031de.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
541db5f301,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,None,https://drive.google.com/file/d/1ux6FS7QapW_TTotkSBCEmwoeblrgmH_6/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_541db5f301.npz,https://drive.google.com/file/d/1ux6FS7QapW_TTotkSBCEmwoeblrgmH_6/view,,2026-05-14T10:19:50.021835Z,541db5f301,4,class_lot-vo-tom_de9eb6e1,sample_541db5f301.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
2567d23729,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Minh,1778757542819,,,60,0,None,https://drive.google.com/file/d/1u7dSQNjkCCB1gS5CYwhChDjw88scgMZ4/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_2567d23729.npz,https://drive.google.com/file/d/1u7dSQNjkCCB1gS5CYwhChDjw88scgMZ4/view,,2026-05-14T11:23:20.726882Z,2567d23729,6,class_cat-ky_cab3132f,sample_2567d23729.npz,cat-ky,vn/hoa-de/cat-ky
f9fc9a667e,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1u5OPCvjGjnkuSwtSvbAyZMiW2xp1Ps1C/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_f9fc9a667e.npz,https://drive.google.com/file/d/18hGAefVUnT8JL7sw7J9DfiATRTSznvoz/view,,2026-05-15T04:33:42.790875Z,f9fc9a667e,6,class_cat-ky_cab3132f,sample_f9fc9a667e.npz,cat-ky,vn/hoa-de/cat-ky
502baf7405,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1pnQyRfLtGfvtGKQzWpUPYD6QS3ui558_/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_502baf7405.npz,https://drive.google.com/file/d/1I0tuMC6pR9BwKdx4ze56ITqBvTWqqf03/view,,2026-05-15T04:36:18.558174Z,502baf7405,6,class_cat-ky_cab3132f,sample_502baf7405.npz,cat-ky,vn/hoa-de/cat-ky
66ab1e9979,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,None,https://drive.google.com/file/d/1uUaccqt7e1GgjFXs8Y-k7T0OiPwTFzWq/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_66ab1e9979.npz,https://drive.google.com/file/d/1Oo8XKbkam4ppSnJttkTxo81fd61xAG1E/view,,2026-05-15T04:36:32.994858Z,66ab1e9979,6,class_cat-ky_cab3132f,sample_66ab1e9979.npz,cat-ky,vn/hoa-de/cat-ky
228aac6c0f,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,None,https://drive.google.com/file/d/1xuVwK2qCpkgEP0ZSX4PW_yzJ7bazcxq9/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_228aac6c0f.npz,,,,228aac6c0f,7,class_d_a447f40e,sample_228aac6c0f.npz,d,vn/bang-chu-cai/d
fdf73caeb2,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,None,https://drive.google.com/file/d/1A8M1W5drHFQqZe1zkhU3JVQeEezo3X3d/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_fdf73caeb2.npz,,,,fdf73caeb2,7,class_d_a447f40e,sample_fdf73caeb2.npz,d,vn/bang-chu-cai/d
509573b55e,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,None,https://drive.google.com/file/d/1xLuv3VZj_PtlrvZntjePC7Z3M4VEaSvX/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_509573b55e.npz,,,,509573b55e,7,class_d_a447f40e,sample_509573b55e.npz,d,vn/bang-chu-cai/d
5e77e85578,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,None,https://drive.google.com/file/d/12IGO5NWhNz9zN8CiF6jNAWtVmjz4Ulsd/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_5e77e85578.npz,,,,5e77e85578,7,class_d_a447f40e,sample_5e77e85578.npz,d,vn/bang-chu-cai/d
e0caa2cd69,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1YQl3phTW2bm6JmV7BUBzY84KfEcJCvkj/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0caa2cd69.npz,https://drive.google.com/file/d/1pwZuP5lAJoEGZKkkeUMK2DNxNXltT7xM/view,,2026-05-15T07:02:10.834779Z,e0caa2cd69,8,class_e_c09fc8ba,sample_e0caa2cd69.npz,e,vn/bang-chu-cai/e
cef8674d8c,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,None,https://drive.google.com/file/d/1s9qGbpCbDVTwcY663qPttVrKW39eDmT2/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cef8674d8c.npz,,,,cef8674d8c,8,class_e_c09fc8ba,sample_cef8674d8c.npz,e,vn/bang-chu-cai/e
8085dcd9b6,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1Nri7Q2CzY5za_a61BcYrwf9ioyQbqYhv/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8085dcd9b6.npz,https://drive.google.com/file/d/19iNsVhlnY_w8rCg0YQi_TYn2Yr3coblb/view,,2026-05-15T06:56:46.408046Z,8085dcd9b6,8,class_e_c09fc8ba,sample_8085dcd9b6.npz,e,vn/bang-chu-cai/e
1515b8db8d,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1Xwof_4agl7N4ToezHCwbyTKAUsn7Ztrf/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_1515b8db8d.npz,https://drive.google.com/file/d/1BiuemcDMWI1jgoXURhWfgTK2cwuHA6k3/view,,2026-05-15T06:58:03.316989Z,1515b8db8d,8,class_e_c09fc8ba,sample_1515b8db8d.npz,e,vn/bang-chu-cai/e
9558a42769,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/180q4i9VbCUHsOOFhFBgjVRUPGEEkJfmf/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9558a42769.npz,https://drive.google.com/file/d/1KXMPTAoA-Gwmqu920oyp_MwlShiWRxsg/view,,2026-05-15T07:01:32.326144Z,9558a42769,8,class_e_c09fc8ba,sample_9558a42769.npz,e,vn/bang-chu-cai/e
f9c952a334,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1aWdx1-8Qb7WidiyK9wtPNyiw0LUuTU85/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_f9c952a334.npz,https://drive.google.com/file/d/1iFrSrOk5sLe7QZc9xUcltHkYmsowe6ce/view,,2026-05-15T07:52:07.554194Z,f9c952a334,9,class_m_6a698d04,sample_f9c952a334.npz,m,vn/bang-chu-cai/m
3d4ad65ad9,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1d2Vceae4sgJXHv6vS7eMKpk8MtCBKTMK/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_3d4ad65ad9.npz,https://drive.google.com/file/d/18LG6MekkNsbXeu9I2bx5_zLVE8bIsoPB/view,,2026-05-15T07:54:25.848606Z,3d4ad65ad9,9,class_m_6a698d04,sample_3d4ad65ad9.npz,m,vn/bang-chu-cai/m
eb0308f2b4,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1i1bFD8Qnw4xHaWGOs5EJSnsN3yEGJ5Jl/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_eb0308f2b4.npz,https://drive.google.com/file/d/1kFF0zGCCA203FHIIdO5A68qv-zoRkxSy/view,,2026-05-15T07:51:21.690441Z,eb0308f2b4,9,class_m_6a698d04,sample_eb0308f2b4.npz,m,vn/bang-chu-cai/m
6c6e95c386,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1fwmq0J6r1GOKMNUS3it4gtb5zVkf6_dK/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_6c6e95c386.npz,https://drive.google.com/file/d/1SWytU0OsKfa1YzyveYgBfYN0OIX_05Db/view,,2026-05-15T07:53:40.119075Z,6c6e95c386,9,class_m_6a698d04,sample_6c6e95c386.npz,m,vn/bang-chu-cai/m
3f9147bea1,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/10BLU35ZG_DaugGNr2Z0R8oqZac-MnGkh/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_3f9147bea1.npz,https://drive.google.com/file/d/1zXb8JxgqwnOiHAZHZQaVRcdgtwJp5Ups/view,,2026-05-15T07:57:31.205343Z,3f9147bea1,10,class_n_07ab9408,sample_3f9147bea1.npz,n,vn/bang-chu-cai/n
f4088f94d8,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1NZ3N3Uvs2daUY2wv2nTq8usiUOm8eS1Y/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_f4088f94d8.npz,https://drive.google.com/file/d/1eUBYI7yziFhPHeVNFwhGrse4Znr_exmf/view,,2026-05-15T08:00:31.587973Z,f4088f94d8,10,class_n_07ab9408,sample_f4088f94d8.npz,n,vn/bang-chu-cai/n
4e604a6f43,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1O05TyfadrpcWrlZPdu9zKc8Lap8lfwI5/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_4e604a6f43.npz,https://drive.google.com/file/d/1ITPTQx9R3B3Xs1sVYkbCjLFEXkscjh4M/view,,2026-05-15T08:01:33.899353Z,4e604a6f43,10,class_n_07ab9408,sample_4e604a6f43.npz,n,vn/bang-chu-cai/n
6657768948,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1S3oH0q71UjHjjD3KIswQGh0EKkPQemcJ/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_6657768948.npz,https://drive.google.com/file/d/1_ms76rst4R6_m0hb-NfUlkh2f6km4aZ6/view,,2026-05-15T07:59:49.441800Z,6657768948,10,class_n_07ab9408,sample_6657768948.npz,n,vn/bang-chu-cai/n
4c371a8e51,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1v13xJFTPopjO2R8b7aLTrgnnCq0agaL_/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4c371a8e51.npz,https://drive.google.com/file/d/1MtKs_cbB1g7CFO-cKUywHdUykNgx4unb/view,,2026-05-15T08:04:50.822452Z,4c371a8e51,11,class_o_0cebb97d,sample_4c371a8e51.npz,o,vn/bang-chu-cai/o
d6cfb9efd1,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,None,https://drive.google.com/file/d/1-F5q75WxvN-r2FQgZYqxo73Gbp2M6Eov/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_d6cfb9efd1.npz,https://drive.google.com/file/d/1vXcPUIsara_IbYKggKYPazUANiB7bZ1D/view,,2026-05-15T08:05:38.359012Z,d6cfb9efd1,11,class_o_0cebb97d,sample_d6cfb9efd1.npz,o,vn/bang-chu-cai/o
69f898ab29,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/15sfdxjDMmdtMehs3eYOwmNwS3ku3S7Wg/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_69f898ab29.npz,https://drive.google.com/file/d/196DLwGkTCOBgMrbpPRNPCkDmun9rpeF7/view,,2026-05-14T15:49:27.773806Z,69f898ab29,11,class_o_0cebb97d,sample_69f898ab29.npz,o,vn/bang-chu-cai/o
6af8ae0ad8,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,None,https://drive.google.com/file/d/1qRZgMNVIepy67appLKvi-5tUSQNUDxRD/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_6af8ae0ad8.npz,https://drive.google.com/file/d/1S3oH0q71UjHjjD3KIswQGh0EKkPQemcJ/view,,2026-05-15T08:06:30.598328Z,6af8ae0ad8,11,class_o_0cebb97d,sample_6af8ae0ad8.npz,o,vn/bang-chu-cai/o
b5741e8aef,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1i7al2vd1OT9GYLBPStSFqVlfGeB1sTni/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_b5741e8aef.npz,https://drive.google.com/file/d/1A8M1W5drHFQqZe1zkhU3JVQeEezo3X3d/view,,2026-05-14T15:51:46.233953Z,b5741e8aef,12,class_p_bd134d66,sample_b5741e8aef.npz,p,vn/bang-chu-cai/p
eac01d4acb,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_eac01d4acb.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_eac01d4acb.npz,,,2026-05-31T16:20:12.913024Z,eac01d4acb,13,class_q_795eec29,sample_eac01d4acb.npz,q,vn/bang-chu-cai/q
d14d50b12c,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_d14d50b12c.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_d14d50b12c.npz,,,2026-05-31T17:03:56.076624Z,d14d50b12c,13,class_q_795eec29,sample_d14d50b12c.npz,q,vn/bang-chu-cai/q
b1ba3a0f06,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_b1ba3a0f06.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_b1ba3a0f06.npz,,,2026-05-31T17:04:39.441888Z,b1ba3a0f06,13,class_q_795eec29,sample_b1ba3a0f06.npz,q,vn/bang-chu-cai/q
28dccb4303,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Minh,1780244780553,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_28dccb4303.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_28dccb4303.npz,,,2026-05-31T16:20:25.947008Z,28dccb4303,13,class_q_795eec29,sample_28dccb4303.npz,q,vn/bang-chu-cai/q
bcef15290f,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,None,https://drive.google.com/file/d/1FWAuHZRES0-qLji-H0fn3Huw-qv8qkI3/view,features/vn/bang-chu-cai/class_q_795eec29/sample_bcef15290f.npz,https://drive.google.com/file/d/17BJjspoDby-5-_sP2yy5_v8W8QSCiKAh/view,,2026-05-14T16:01:28.144794Z,bcef15290f,13,class_q_795eec29,sample_bcef15290f.npz,q,vn/bang-chu-cai/q
