sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
f7cedcbe74,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1jBPbrqUgaIqF7B0v3PjTXefeXyO7CLJX/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f7cedcbe74.npz,https://drive.google.com/file/d/1040ZZNjYQQh4Zz2Z62wFDWBU76cGcuQg/view,,2026-05-15T04:38:07.918035Z,class_lot-da-ca_55dc73f1,sample_f7cedcbe74.npz,f7cedcbe74,3,lot-da-ca,vn/hoa-de/lot-da-ca
23d2081c18,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/17OuEf3uZX7SqKl3kGqhhL5yf7kH652-K/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_23d2081c18.npz,https://drive.google.com/file/d/17OuEf3uZX7SqKl3kGqhhL5yf7kH652-K/view,,2026-05-14T10:14:22.223907Z,class_lot-da-ca_55dc73f1,sample_23d2081c18.npz,23d2081c18,3,lot-da-ca,vn/hoa-de/lot-da-ca
f29bc06a9e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/19BXp2DztOb2lnC-7-eIGQPiKPnNf3wS7/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f29bc06a9e.npz,https://drive.google.com/file/d/19BXp2DztOb2lnC-7-eIGQPiKPnNf3wS7/view,,2026-05-14T10:14:13.713778Z,class_lot-da-ca_55dc73f1,sample_f29bc06a9e.npz,f29bc06a9e,3,lot-da-ca,vn/hoa-de/lot-da-ca
423e7c9359,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15As0Yg9qUspF58YzCorStNiGJBupe1rD/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_423e7c9359.npz,https://drive.google.com/file/d/15As0Yg9qUspF58YzCorStNiGJBupe1rD/view,,2026-05-14T10:20:28.429388Z,class_lot-vo-tom_de9eb6e1,sample_423e7c9359.npz,423e7c9359,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
fa93ccd41a,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/184E0F_qE2CTcGNBXA89nq4u1VFAd0EpK/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_fa93ccd41a.npz,https://drive.google.com/file/d/1ZuZuDInc0S8qCtLWIcKuwDuVY_njsTAd/view,,2026-05-15T04:46:00.346215Z,class_lot-vo-tom_de9eb6e1,sample_fa93ccd41a.npz,fa93ccd41a,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
4f64e031de,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1vf6nFRaYDS4kq2t6V_o9ByqEn4xfmvpm/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4f64e031de.npz,https://drive.google.com/file/d/1vf6nFRaYDS4kq2t6V_o9ByqEn4xfmvpm/view,,2026-05-14T10:20:06.476542Z,class_lot-vo-tom_de9eb6e1,sample_4f64e031de.npz,4f64e031de,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
541db5f301,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ux6FS7QapW_TTotkSBCEmwoeblrgmH_6/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_541db5f301.npz,https://drive.google.com/file/d/1ux6FS7QapW_TTotkSBCEmwoeblrgmH_6/view,,2026-05-14T10:19:50.021835Z,class_lot-vo-tom_de9eb6e1,sample_541db5f301.npz,541db5f301,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
2567d23729,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1u7dSQNjkCCB1gS5CYwhChDjw88scgMZ4/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_2567d23729.npz,https://drive.google.com/file/d/1u7dSQNjkCCB1gS5CYwhChDjw88scgMZ4/view,,2026-05-14T11:23:20.726882Z,class_cat-ky_cab3132f,sample_2567d23729.npz,2567d23729,6,cat-ky,vn/hoa-de/cat-ky
f9fc9a667e,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1u5OPCvjGjnkuSwtSvbAyZMiW2xp1Ps1C/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_f9fc9a667e.npz,https://drive.google.com/file/d/18hGAefVUnT8JL7sw7J9DfiATRTSznvoz/view,,2026-05-15T04:33:42.790875Z,class_cat-ky_cab3132f,sample_f9fc9a667e.npz,f9fc9a667e,6,cat-ky,vn/hoa-de/cat-ky
502baf7405,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1pnQyRfLtGfvtGKQzWpUPYD6QS3ui558_/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_502baf7405.npz,https://drive.google.com/file/d/1I0tuMC6pR9BwKdx4ze56ITqBvTWqqf03/view,,2026-05-15T04:36:18.558174Z,class_cat-ky_cab3132f,sample_502baf7405.npz,502baf7405,6,cat-ky,vn/hoa-de/cat-ky
66ab1e9979,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1uUaccqt7e1GgjFXs8Y-k7T0OiPwTFzWq/view,features/vn/hoa-de/class_cat-ky_cab3132f/sample_66ab1e9979.npz,https://drive.google.com/file/d/1Oo8XKbkam4ppSnJttkTxo81fd61xAG1E/view,,2026-05-15T04:36:32.994858Z,class_cat-ky_cab3132f,sample_66ab1e9979.npz,66ab1e9979,6,cat-ky,vn/hoa-de/cat-ky
228aac6c0f,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1xuVwK2qCpkgEP0ZSX4PW_yzJ7bazcxq9/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_228aac6c0f.npz,,,,class_d_a447f40e,sample_228aac6c0f.npz,228aac6c0f,7,d,vn/bang-chu-cai/d
fdf73caeb2,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1A8M1W5drHFQqZe1zkhU3JVQeEezo3X3d/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_fdf73caeb2.npz,,,,class_d_a447f40e,sample_fdf73caeb2.npz,fdf73caeb2,7,d,vn/bang-chu-cai/d
509573b55e,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1xLuv3VZj_PtlrvZntjePC7Z3M4VEaSvX/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_509573b55e.npz,,,,class_d_a447f40e,sample_509573b55e.npz,509573b55e,7,d,vn/bang-chu-cai/d
5e77e85578,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1.78E+12,,,60,0,None,https://drive.google.com/file/d/12IGO5NWhNz9zN8CiF6jNAWtVmjz4Ulsd/view,features/vn/bang-chu-cai/class_d_a447f40e/sample_5e77e85578.npz,,,,class_d_a447f40e,sample_5e77e85578.npz,5e77e85578,7,d,vn/bang-chu-cai/d
e0caa2cd69,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1YQl3phTW2bm6JmV7BUBzY84KfEcJCvkj/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0caa2cd69.npz,https://drive.google.com/file/d/1pwZuP5lAJoEGZKkkeUMK2DNxNXltT7xM/view,,2026-05-15T07:02:10.834779Z,class_e_c09fc8ba,sample_e0caa2cd69.npz,e0caa2cd69,8,e,vn/bang-chu-cai/e
cef8674d8c,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1s9qGbpCbDVTwcY663qPttVrKW39eDmT2/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cef8674d8c.npz,,,,class_e_c09fc8ba,sample_cef8674d8c.npz,cef8674d8c,8,e,vn/bang-chu-cai/e
8085dcd9b6,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Nri7Q2CzY5za_a61BcYrwf9ioyQbqYhv/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8085dcd9b6.npz,https://drive.google.com/file/d/19iNsVhlnY_w8rCg0YQi_TYn2Yr3coblb/view,,2026-05-15T06:56:46.408046Z,class_e_c09fc8ba,sample_8085dcd9b6.npz,8085dcd9b6,8,e,vn/bang-chu-cai/e
1515b8db8d,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Xwof_4agl7N4ToezHCwbyTKAUsn7Ztrf/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_1515b8db8d.npz,https://drive.google.com/file/d/1BiuemcDMWI1jgoXURhWfgTK2cwuHA6k3/view,,2026-05-15T06:58:03.316989Z,class_e_c09fc8ba,sample_1515b8db8d.npz,1515b8db8d,8,e,vn/bang-chu-cai/e
9558a42769,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/180q4i9VbCUHsOOFhFBgjVRUPGEEkJfmf/view,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9558a42769.npz,https://drive.google.com/file/d/1KXMPTAoA-Gwmqu920oyp_MwlShiWRxsg/view,,2026-05-15T07:01:32.326144Z,class_e_c09fc8ba,sample_9558a42769.npz,9558a42769,8,e,vn/bang-chu-cai/e
f9c952a334,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1aWdx1-8Qb7WidiyK9wtPNyiw0LUuTU85/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_f9c952a334.npz,https://drive.google.com/file/d/1iFrSrOk5sLe7QZc9xUcltHkYmsowe6ce/view,,2026-05-15T07:52:07.554194Z,class_m_6a698d04,sample_f9c952a334.npz,f9c952a334,9,m,vn/bang-chu-cai/m
3d4ad65ad9,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1d2Vceae4sgJXHv6vS7eMKpk8MtCBKTMK/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_3d4ad65ad9.npz,https://drive.google.com/file/d/18LG6MekkNsbXeu9I2bx5_zLVE8bIsoPB/view,,2026-05-15T07:54:25.848606Z,class_m_6a698d04,sample_3d4ad65ad9.npz,3d4ad65ad9,9,m,vn/bang-chu-cai/m
eb0308f2b4,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i1bFD8Qnw4xHaWGOs5EJSnsN3yEGJ5Jl/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_eb0308f2b4.npz,https://drive.google.com/file/d/1kFF0zGCCA203FHIIdO5A68qv-zoRkxSy/view,,2026-05-15T07:51:21.690441Z,class_m_6a698d04,sample_eb0308f2b4.npz,eb0308f2b4,9,m,vn/bang-chu-cai/m
6c6e95c386,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1fwmq0J6r1GOKMNUS3it4gtb5zVkf6_dK/view,features/vn/bang-chu-cai/class_m_6a698d04/sample_6c6e95c386.npz,https://drive.google.com/file/d/1SWytU0OsKfa1YzyveYgBfYN0OIX_05Db/view,,2026-05-15T07:53:40.119075Z,class_m_6a698d04,sample_6c6e95c386.npz,6c6e95c386,9,m,vn/bang-chu-cai/m
3f9147bea1,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/10BLU35ZG_DaugGNr2Z0R8oqZac-MnGkh/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_3f9147bea1.npz,https://drive.google.com/file/d/1zXb8JxgqwnOiHAZHZQaVRcdgtwJp5Ups/view,,2026-05-15T07:57:31.205343Z,class_n_07ab9408,sample_3f9147bea1.npz,3f9147bea1,10,n,vn/bang-chu-cai/n
f4088f94d8,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1NZ3N3Uvs2daUY2wv2nTq8usiUOm8eS1Y/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_f4088f94d8.npz,https://drive.google.com/file/d/1eUBYI7yziFhPHeVNFwhGrse4Znr_exmf/view,,2026-05-15T08:00:31.587973Z,class_n_07ab9408,sample_f4088f94d8.npz,f4088f94d8,10,n,vn/bang-chu-cai/n
4e604a6f43,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1O05TyfadrpcWrlZPdu9zKc8Lap8lfwI5/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_4e604a6f43.npz,https://drive.google.com/file/d/1ITPTQx9R3B3Xs1sVYkbCjLFEXkscjh4M/view,,2026-05-15T08:01:33.899353Z,class_n_07ab9408,sample_4e604a6f43.npz,4e604a6f43,10,n,vn/bang-chu-cai/n
6657768948,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1S3oH0q71UjHjjD3KIswQGh0EKkPQemcJ/view,features/vn/bang-chu-cai/class_n_07ab9408/sample_6657768948.npz,https://drive.google.com/file/d/1_ms76rst4R6_m0hb-NfUlkh2f6km4aZ6/view,,2026-05-15T07:59:49.441800Z,class_n_07ab9408,sample_6657768948.npz,6657768948,10,n,vn/bang-chu-cai/n
4c371a8e51,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1v13xJFTPopjO2R8b7aLTrgnnCq0agaL_/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4c371a8e51.npz,https://drive.google.com/file/d/1MtKs_cbB1g7CFO-cKUywHdUykNgx4unb/view,,2026-05-15T08:04:50.822452Z,class_o_0cebb97d,sample_4c371a8e51.npz,4c371a8e51,11,o,vn/bang-chu-cai/o
d6cfb9efd1,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-F5q75WxvN-r2FQgZYqxo73Gbp2M6Eov/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_d6cfb9efd1.npz,https://drive.google.com/file/d/1vXcPUIsara_IbYKggKYPazUANiB7bZ1D/view,,2026-05-15T08:05:38.359012Z,class_o_0cebb97d,sample_d6cfb9efd1.npz,d6cfb9efd1,11,o,vn/bang-chu-cai/o
69f898ab29,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15sfdxjDMmdtMehs3eYOwmNwS3ku3S7Wg/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_69f898ab29.npz,https://drive.google.com/file/d/196DLwGkTCOBgMrbpPRNPCkDmun9rpeF7/view,,2026-05-14T15:49:27.773806Z,class_o_0cebb97d,sample_69f898ab29.npz,69f898ab29,11,o,vn/bang-chu-cai/o
6af8ae0ad8,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1qRZgMNVIepy67appLKvi-5tUSQNUDxRD/view,features/vn/bang-chu-cai/class_o_0cebb97d/sample_6af8ae0ad8.npz,https://drive.google.com/file/d/1S3oH0q71UjHjjD3KIswQGh0EKkPQemcJ/view,,2026-05-15T08:06:30.598328Z,class_o_0cebb97d,sample_6af8ae0ad8.npz,6af8ae0ad8,11,o,vn/bang-chu-cai/o
b5741e8aef,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i7al2vd1OT9GYLBPStSFqVlfGeB1sTni/view,features/vn/bang-chu-cai/class_p_bd134d66/sample_b5741e8aef.npz,https://drive.google.com/file/d/1A8M1W5drHFQqZe1zkhU3JVQeEezo3X3d/view,,2026-05-14T15:51:46.233953Z,class_p_bd134d66,sample_b5741e8aef.npz,b5741e8aef,12,p,vn/bang-chu-cai/p
