sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
557ab6a59f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,,2026-05-04T08:59:49.401485Z,557ab6a59f,0,class_cam-on_cb7be8bf,sample_557ab6a59f.npz,cam-on,vn/common/cam-on
e9a4e367f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,,2026-05-04T09:08:32.282461Z,e9a4e367f9,0,class_cam-on_cb7be8bf,sample_e9a4e367f9.npz,cam-on,vn/common/cam-on
582654e286,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_582654e286.npz,,2026-05-04T09:07:37.297422Z,582654e286,1,class_xin-chao_df0cab07,sample_582654e286.npz,xin-chao,vn/common/xin-chao
69b212e70d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_69b212e70d.npz,,2026-05-04T09:06:35.470033Z,69b212e70d,1,class_xin-chao_df0cab07,sample_69b212e70d.npz,xin-chao,vn/common/xin-chao
8779ab80d1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_8779ab80d1.npz,,2026-05-04T09:06:52.291078Z,8779ab80d1,1,class_xin-chao_df0cab07,sample_8779ab80d1.npz,xin-chao,vn/common/xin-chao
7fdf8b8c7d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,,2026-05-04T09:07:21.513028Z,7fdf8b8c7d,1,class_xin-chao_df0cab07,sample_7fdf8b8c7d.npz,xin-chao,vn/common/xin-chao
8dedacb2af,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_8dedacb2af.npz,,2026-05-04T09:07:00.069239Z,8dedacb2af,1,class_xin-chao_df0cab07,sample_8dedacb2af.npz,xin-chao,vn/common/xin-chao
38837577bc,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_38837577bc.npz,,2026-05-04T09:07:29.673977Z,38837577bc,1,class_xin-chao_df0cab07,sample_38837577bc.npz,xin-chao,vn/common/xin-chao
f29f042684,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_f29f042684.npz,,2026-05-04T09:06:59.566797Z,f29f042684,1,class_xin-chao_df0cab07,sample_f29f042684.npz,xin-chao,vn/common/xin-chao
bf872c7e63,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,,2026-05-04T09:07:13.454180Z,bf872c7e63,1,class_xin-chao_df0cab07,sample_bf872c7e63.npz,xin-chao,vn/common/xin-chao
b7e18debe3,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,,2026-05-04T09:06:27.483610Z,b7e18debe3,1,class_xin-chao_df0cab07,sample_b7e18debe3.npz,xin-chao,vn/common/xin-chao
5a7bbef70d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,,2026-05-04T09:06:51.892369Z,5a7bbef70d,1,class_xin-chao_df0cab07,sample_5a7bbef70d.npz,xin-chao,vn/common/xin-chao
5960e7058f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_5960e7058f.npz,,2026-05-04T09:07:37.687667Z,5960e7058f,1,class_xin-chao_df0cab07,sample_5960e7058f.npz,xin-chao,vn/common/xin-chao
ded9bed997,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ded9bed997.npz,,2026-05-04T09:07:29.744778Z,ded9bed997,1,class_xin-chao_df0cab07,sample_ded9bed997.npz,xin-chao,vn/common/xin-chao
64d5ff83e3,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,,2026-05-04T09:47:12.961054Z,64d5ff83e3,2,class_rang-muoi_cd05e978,sample_64d5ff83e3.npz,rang-muoi,vn/hoa-de/rang-muoi
792887fba5,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,,2026-05-04T09:47:29.636570Z,792887fba5,2,class_rang-muoi_cd05e978,sample_792887fba5.npz,rang-muoi,vn/hoa-de/rang-muoi
93bfe4acb8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,,2026-05-04T09:47:29.191492Z,93bfe4acb8,2,class_rang-muoi_cd05e978,sample_93bfe4acb8.npz,rang-muoi,vn/hoa-de/rang-muoi
8c23c5e79e,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,,2026-05-04T09:46:17.944020Z,8c23c5e79e,2,class_rang-muoi_cd05e978,sample_8c23c5e79e.npz,rang-muoi,vn/hoa-de/rang-muoi
9659d13910,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,,2026-05-04T09:46:56.190324Z,9659d13910,2,class_rang-muoi_cd05e978,sample_9659d13910.npz,rang-muoi,vn/hoa-de/rang-muoi
2d6f9066e4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,,2026-05-04T09:47:21.456444Z,2d6f9066e4,2,class_rang-muoi_cd05e978,sample_2d6f9066e4.npz,rang-muoi,vn/hoa-de/rang-muoi
f44b345ab4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_f44b345ab4.npz,,2026-05-04T09:47:29.718888Z,f44b345ab4,2,class_rang-muoi_cd05e978,sample_f44b345ab4.npz,rang-muoi,vn/hoa-de/rang-muoi
e33f7b0656,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_e33f7b0656.npz,,2026-05-04T09:47:04.345781Z,e33f7b0656,2,class_rang-muoi_cd05e978,sample_e33f7b0656.npz,rang-muoi,vn/hoa-de/rang-muoi
ce03cb3997,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ce03cb3997.npz,,2026-05-04T09:47:13.051553Z,ce03cb3997,2,class_rang-muoi_cd05e978,sample_ce03cb3997.npz,rang-muoi,vn/hoa-de/rang-muoi
6c5a3678d1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_6c5a3678d1.npz,,2026-05-04T09:46:34.450025Z,6c5a3678d1,2,class_rang-muoi_cd05e978,sample_6c5a3678d1.npz,rang-muoi,vn/hoa-de/rang-muoi
66d1eea738,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_66d1eea738.npz,,2026-05-04T09:46:56.468417Z,66d1eea738,2,class_rang-muoi_cd05e978,sample_66d1eea738.npz,rang-muoi,vn/hoa-de/rang-muoi
e705ed8fbe,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_e705ed8fbe.npz,,2026-05-04T09:47:21.294465Z,e705ed8fbe,2,class_rang-muoi_cd05e978,sample_e705ed8fbe.npz,rang-muoi,vn/hoa-de/rang-muoi
4c06dc8800,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_4c06dc8800.npz,,2026-05-04T09:49:04.035831Z,4c06dc8800,3,class_tom_812c0734,sample_4c06dc8800.npz,tom,vn/hoa-de/tom
6b2add8063,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_6b2add8063.npz,,2026-05-04T09:48:18.340143Z,6b2add8063,3,class_tom_812c0734,sample_6b2add8063.npz,tom,vn/hoa-de/tom
92069bc453,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_92069bc453.npz,,2026-05-04T09:48:10.105022Z,92069bc453,3,class_tom_812c0734,sample_92069bc453.npz,tom,vn/hoa-de/tom
88df392f40,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_88df392f40.npz,,2026-05-04T09:49:12.451122Z,88df392f40,3,class_tom_812c0734,sample_88df392f40.npz,tom,vn/hoa-de/tom
94f5756858,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_94f5756858.npz,,2026-05-04T09:48:39.798334Z,94f5756858,3,class_tom_812c0734,sample_94f5756858.npz,tom,vn/hoa-de/tom
31248dee33,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_31248dee33.npz,,2026-05-04T09:49:04.340283Z,31248dee33,3,class_tom_812c0734,sample_31248dee33.npz,tom,vn/hoa-de/tom
f86c4940bc,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_f86c4940bc.npz,,2026-05-04T09:47:45.829329Z,f86c4940bc,3,class_tom_812c0734,sample_f86c4940bc.npz,tom,vn/hoa-de/tom
de2d59a4fb,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_de2d59a4fb.npz,,2026-05-04T09:49:12.716168Z,de2d59a4fb,3,class_tom_812c0734,sample_de2d59a4fb.npz,tom,vn/hoa-de/tom
d59b2a3b3e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_d59b2a3b3e.npz,,2026-05-04T09:48:10.433497Z,d59b2a3b3e,3,class_tom_812c0734,sample_d59b2a3b3e.npz,tom,vn/hoa-de/tom
4db18ed562,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4db18ed562.npz,,2026-05-04T09:48:47.753674Z,4db18ed562,3,class_tom_812c0734,sample_4db18ed562.npz,tom,vn/hoa-de/tom
4c796de865,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_4c796de865.npz,,2026-05-04T09:48:48.306200Z,4c796de865,3,class_tom_812c0734,sample_4c796de865.npz,tom,vn/hoa-de/tom
e1da4ece01,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e1da4ece01.npz,,2026-05-04T09:48:40.311107Z,e1da4ece01,3,class_tom_812c0734,sample_e1da4ece01.npz,tom,vn/hoa-de/tom
