sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
509573b55e,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,Hoàng Anh,1778773741460,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_509573b55e.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_509573b55e.npz,,,,509573b55e,7,class_d_a447f40e,sample_509573b55e.npz,d,vn/bang-chu-cai/d
5e77e85578,a447f40e-4e68-42c2-b20d-08ac5b12c451,d,D,vn,bang-chu-cai,camera,ha,1778772990754,,,60,0,,dataset/features/vn/bang-chu-cai/class_d_a447f40e/sample_5e77e85578.npz,features/vn/bang-chu-cai/class_d_a447f40e/sample_5e77e85578.npz,,,,5e77e85578,7,class_d_a447f40e,sample_5e77e85578.npz,d,vn/bang-chu-cai/d
e0caa2cd69,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0caa2cd69.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_e0caa2cd69.npz,https://drive.google.com/file/d/1pwZuP5lAJoEGZKkkeUMK2DNxNXltT7xM/view,,2026-05-15T07:02:10.834779Z,e0caa2cd69,8,class_e_c09fc8ba,sample_e0caa2cd69.npz,e,vn/bang-chu-cai/e
cef8674d8c,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Hoàng Anh,1778774409279,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cef8674d8c.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_cef8674d8c.npz,,,,cef8674d8c,8,class_e_c09fc8ba,sample_cef8674d8c.npz,e,vn/bang-chu-cai/e
8085dcd9b6,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8085dcd9b6.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_8085dcd9b6.npz,https://drive.google.com/file/d/19iNsVhlnY_w8rCg0YQi_TYn2Yr3coblb/view,,2026-05-15T06:56:46.408046Z,8085dcd9b6,8,class_e_c09fc8ba,sample_8085dcd9b6.npz,e,vn/bang-chu-cai/e
1515b8db8d,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_1515b8db8d.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_1515b8db8d.npz,https://drive.google.com/file/d/1BiuemcDMWI1jgoXURhWfgTK2cwuHA6k3/view,,2026-05-15T06:58:03.316989Z,1515b8db8d,8,class_e_c09fc8ba,sample_1515b8db8d.npz,e,vn/bang-chu-cai/e
9558a42769,c09fc8ba-781d-434a-844c-ab57902e06ed,e,E,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9558a42769.npz,features/vn/bang-chu-cai/class_e_c09fc8ba/sample_9558a42769.npz,https://drive.google.com/file/d/1KXMPTAoA-Gwmqu920oyp_MwlShiWRxsg/view,,2026-05-15T07:01:32.326144Z,9558a42769,8,class_e_c09fc8ba,sample_9558a42769.npz,e,vn/bang-chu-cai/e
f9c952a334,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_f9c952a334.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_f9c952a334.npz,https://drive.google.com/file/d/1iFrSrOk5sLe7QZc9xUcltHkYmsowe6ce/view,,2026-05-15T07:52:07.554194Z,f9c952a334,9,class_m_6a698d04,sample_f9c952a334.npz,m,vn/bang-chu-cai/m
3d4ad65ad9,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_3d4ad65ad9.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_3d4ad65ad9.npz,https://drive.google.com/file/d/18LG6MekkNsbXeu9I2bx5_zLVE8bIsoPB/view,,2026-05-15T07:54:25.848606Z,3d4ad65ad9,9,class_m_6a698d04,sample_3d4ad65ad9.npz,m,vn/bang-chu-cai/m
eb0308f2b4,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_eb0308f2b4.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_eb0308f2b4.npz,https://drive.google.com/file/d/1kFF0zGCCA203FHIIdO5A68qv-zoRkxSy/view,,2026-05-15T07:51:21.690441Z,eb0308f2b4,9,class_m_6a698d04,sample_eb0308f2b4.npz,m,vn/bang-chu-cai/m
6c6e95c386,6a698d04-19f5-4742-94dd-419deab85c49,m,M,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_m_6a698d04/sample_6c6e95c386.npz,features/vn/bang-chu-cai/class_m_6a698d04/sample_6c6e95c386.npz,https://drive.google.com/file/d/1SWytU0OsKfa1YzyveYgBfYN0OIX_05Db/view,,2026-05-15T07:53:40.119075Z,6c6e95c386,9,class_m_6a698d04,sample_6c6e95c386.npz,m,vn/bang-chu-cai/m
3f9147bea1,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_3f9147bea1.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_3f9147bea1.npz,https://drive.google.com/file/d/1zXb8JxgqwnOiHAZHZQaVRcdgtwJp5Ups/view,,2026-05-15T07:57:31.205343Z,3f9147bea1,10,class_n_07ab9408,sample_3f9147bea1.npz,n,vn/bang-chu-cai/n
f4088f94d8,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_f4088f94d8.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_f4088f94d8.npz,https://drive.google.com/file/d/1eUBYI7yziFhPHeVNFwhGrse4Znr_exmf/view,,2026-05-15T08:00:31.587973Z,f4088f94d8,10,class_n_07ab9408,sample_f4088f94d8.npz,n,vn/bang-chu-cai/n
4e604a6f43,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_4e604a6f43.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_4e604a6f43.npz,https://drive.google.com/file/d/1ITPTQx9R3B3Xs1sVYkbCjLFEXkscjh4M/view,,2026-05-15T08:01:33.899353Z,4e604a6f43,10,class_n_07ab9408,sample_4e604a6f43.npz,n,vn/bang-chu-cai/n
6657768948,07ab9408-4fc6-42ac-a41f-9ad289b91969,n,N,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_n_07ab9408/sample_6657768948.npz,features/vn/bang-chu-cai/class_n_07ab9408/sample_6657768948.npz,https://drive.google.com/file/d/1_ms76rst4R6_m0hb-NfUlkh2f6km4aZ6/view,,2026-05-15T07:59:49.441800Z,6657768948,10,class_n_07ab9408,sample_6657768948.npz,n,vn/bang-chu-cai/n
4c371a8e51,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_4c371a8e51.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_4c371a8e51.npz,https://drive.google.com/file/d/1MtKs_cbB1g7CFO-cKUywHdUykNgx4unb/view,,2026-05-15T08:04:50.822452Z,4c371a8e51,11,class_o_0cebb97d,sample_4c371a8e51.npz,o,vn/bang-chu-cai/o
d6cfb9efd1,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_d6cfb9efd1.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_d6cfb9efd1.npz,https://drive.google.com/file/d/1vXcPUIsara_IbYKggKYPazUANiB7bZ1D/view,,2026-05-15T08:05:38.359012Z,d6cfb9efd1,11,class_o_0cebb97d,sample_d6cfb9efd1.npz,o,vn/bang-chu-cai/o
69f898ab29,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_69f898ab29.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_69f898ab29.npz,https://drive.google.com/file/d/196DLwGkTCOBgMrbpPRNPCkDmun9rpeF7/view,,2026-05-14T15:49:27.773806Z,69f898ab29,11,class_o_0cebb97d,sample_69f898ab29.npz,o,vn/bang-chu-cai/o
6af8ae0ad8,0cebb97d-5300-4297-952e-601fde506004,o,O,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_o_0cebb97d/sample_6af8ae0ad8.npz,features/vn/bang-chu-cai/class_o_0cebb97d/sample_6af8ae0ad8.npz,https://drive.google.com/file/d/1S3oH0q71UjHjjD3KIswQGh0EKkPQemcJ/view,,2026-05-15T08:06:30.598328Z,6af8ae0ad8,11,class_o_0cebb97d,sample_6af8ae0ad8.npz,o,vn/bang-chu-cai/o
29202d4390,bd134d66-3e4b-4273-a8cf-8e33966c8cbd,p,P,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_p_bd134d66/sample_29202d4390.npz,features/vn/bang-chu-cai/class_p_bd134d66/sample_29202d4390.npz,https://drive.google.com/file/d/1XHt3PV_uwXNFnHTV6nHcK3_1v5xm5cdk/view,,2026-05-14T15:50:52.631357Z,29202d4390,12,class_p_bd134d66,sample_29202d4390.npz,p,vn/bang-chu-cai/p
54ba909b91,795eec29-34d7-4b23-aba9-89cab7a5deec,q,Q,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_q_795eec29/sample_54ba909b91.npz,features/vn/bang-chu-cai/class_q_795eec29/sample_54ba909b91.npz,https://drive.google.com/file/d/17GsR6R5gG9LMkbMVJBhOmLsmYPjsn4I4/view,,2026-05-14T16:01:01.228541Z,54ba909b91,13,class_q_795eec29,sample_54ba909b91.npz,q,vn/bang-chu-cai/q
3a9b91576e,3a9d324b-5e21-4bc1-8cc1-7de8346b85b8,r,R,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_r_3a9d324b/sample_3a9b91576e.npz,features/vn/bang-chu-cai/class_r_3a9d324b/sample_3a9b91576e.npz,https://drive.google.com/file/d/1Fxr_GzxWizyw-sb01iJv2msCqQTwpRjT/view,,2026-05-14T16:03:04.428763Z,3a9b91576e,14,class_r_3a9d324b,sample_3a9b91576e.npz,r,vn/bang-chu-cai/r
0db98cee2d,86198dbe-45b0-40c6-903e-10bc99642571,s,S,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_s_86198dbe/sample_0db98cee2d.npz,features/vn/bang-chu-cai/class_s_86198dbe/sample_0db98cee2d.npz,https://drive.google.com/file/d/1L4lX2vOWATZrfO6etKqsB2GVGONOqVRA/view,,2026-05-14T18:35:23.978457Z,0db98cee2d,15,class_s_86198dbe,sample_0db98cee2d.npz,s,vn/bang-chu-cai/s
1c37338c2b,42d9e7de-4628-40e2-b90b-a235d32e6632,t,T,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_t_42d9e7de/sample_1c37338c2b.npz,features/vn/bang-chu-cai/class_t_42d9e7de/sample_1c37338c2b.npz,https://drive.google.com/file/d/1_FM_Dg65mATx0Go9CEMpJoU7-_UUxkhS/view,,2026-05-14T18:38:41.282354Z,1c37338c2b,16,class_t_42d9e7de,sample_1c37338c2b.npz,t,vn/bang-chu-cai/t
