sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
3526d4f7b2,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,,2026-05-04T09:00:09.384454Z,3526d4f7b2,0,class_cam-on_cb7be8bf,sample_3526d4f7b2.npz,cam-on,vn/common/cam-on
9dbc373201,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_9dbc373201.npz,,2026-05-04T08:59:59.621356Z,9dbc373201,0,class_cam-on_cb7be8bf,sample_9dbc373201.npz,cam-on,vn/common/cam-on
d1eb125825,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_d1eb125825.npz,,2026-05-04T09:08:32.365182Z,d1eb125825,0,class_cam-on_cb7be8bf,sample_d1eb125825.npz,cam-on,vn/common/cam-on
ae00685adc,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_ae00685adc.npz,,2026-05-04T09:08:16.432368Z,ae00685adc,0,class_cam-on_cb7be8bf,sample_ae00685adc.npz,cam-on,vn/common/cam-on
91e8f7262d,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_91e8f7262d.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_91e8f7262d.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_91e8f7262d.npz,,2026-05-05T06:28:10.381841Z,91e8f7262d,0,class_cam-on_cb7be8bf,sample_91e8f7262d.npz,cam-on,vn/common/cam-on
43516f5c7d,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_43516f5c7d.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_43516f5c7d.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_43516f5c7d.npz,,2026-05-05T06:28:19.019644Z,43516f5c7d,0,class_cam-on_cb7be8bf,sample_43516f5c7d.npz,cam-on,vn/common/cam-on
409e4ba939,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,,2026-05-04T09:08:00.451248Z,409e4ba939,0,class_cam-on_cb7be8bf,sample_409e4ba939.npz,cam-on,vn/common/cam-on
e2cef8aa5a,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_e2cef8aa5a.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_e2cef8aa5a.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_e2cef8aa5a.npz,,2026-05-05T06:27:50.715625Z,e2cef8aa5a,0,class_cam-on_cb7be8bf,sample_e2cef8aa5a.npz,cam-on,vn/common/cam-on
0e8bdb3079,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0e8bdb3079.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0e8bdb3079.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_0e8bdb3079.npz,,2026-05-05T06:20:18.804911Z,0e8bdb3079,1,class_xin-chao_df0cab07,sample_0e8bdb3079.npz,xin-chao,vn/common/xin-chao
bbe2ac25a5,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_bbe2ac25a5.npz,,2026-05-04T09:06:27.250776Z,bbe2ac25a5,1,class_xin-chao_df0cab07,sample_bbe2ac25a5.npz,xin-chao,vn/common/xin-chao
1b93b1d2e9,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1b93b1d2e9.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1b93b1d2e9.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1b93b1d2e9.npz,,2026-05-05T06:20:38.530313Z,1b93b1d2e9,1,class_xin-chao_df0cab07,sample_1b93b1d2e9.npz,xin-chao,vn/common/xin-chao
6517dd98de,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_6517dd98de.npz,,2026-05-04T09:06:59.901037Z,6517dd98de,1,class_xin-chao_df0cab07,sample_6517dd98de.npz,xin-chao,vn/common/xin-chao
5a7bbef70d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5a7bbef70d.npz,,2026-05-04T09:06:51.892369Z,5a7bbef70d,1,class_xin-chao_df0cab07,sample_5a7bbef70d.npz,xin-chao,vn/common/xin-chao
916f9bc248,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_916f9bc248.npz,,2026-05-04T09:07:45.475190Z,916f9bc248,1,class_xin-chao_df0cab07,sample_916f9bc248.npz,xin-chao,vn/common/xin-chao
084fd5ed57,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_084fd5ed57.npz,,2026-05-04T09:07:37.379080Z,084fd5ed57,1,class_xin-chao_df0cab07,sample_084fd5ed57.npz,xin-chao,vn/common/xin-chao
a6520ed63a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,,2026-05-04T09:07:21.907804Z,a6520ed63a,1,class_xin-chao_df0cab07,sample_a6520ed63a.npz,xin-chao,vn/common/xin-chao
3bcb892d13,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_3bcb892d13.npz,,2026-05-04T09:07:29.434093Z,3bcb892d13,1,class_xin-chao_df0cab07,sample_3bcb892d13.npz,xin-chao,vn/common/xin-chao
7708be9947,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7708be9947.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7708be9947.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_7708be9947.npz,,2026-05-05T06:20:29.423147Z,7708be9947,1,class_xin-chao_df0cab07,sample_7708be9947.npz,xin-chao,vn/common/xin-chao
4823ba8ae7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4823ba8ae7.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4823ba8ae7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4823ba8ae7.npz,,2026-05-05T06:19:42.910884Z,4823ba8ae7,1,class_xin-chao_df0cab07,sample_4823ba8ae7.npz,xin-chao,vn/common/xin-chao
c0faf4b430,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c0faf4b430.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c0faf4b430.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_c0faf4b430.npz,,2026-05-05T06:19:59.715851Z,c0faf4b430,1,class_xin-chao_df0cab07,sample_c0faf4b430.npz,xin-chao,vn/common/xin-chao
48ceeb1b84,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,,2026-05-04T09:06:44.096691Z,48ceeb1b84,1,class_xin-chao_df0cab07,sample_48ceeb1b84.npz,xin-chao,vn/common/xin-chao
0ffb9dcdbc,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_0ffb9dcdbc.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_0ffb9dcdbc.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_0ffb9dcdbc.npz,,2026-05-05T06:20:19.037550Z,0ffb9dcdbc,1,class_xin-chao_df0cab07,sample_0ffb9dcdbc.npz,xin-chao,vn/common/xin-chao
49cb777de7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_49cb777de7.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_49cb777de7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_49cb777de7.npz,,2026-05-05T06:19:59.634077Z,49cb777de7,1,class_xin-chao_df0cab07,sample_49cb777de7.npz,xin-chao,vn/common/xin-chao
e886e2f46b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,,2026-05-04T09:07:45.710248Z,e886e2f46b,1,class_xin-chao_df0cab07,sample_e886e2f46b.npz,xin-chao,vn/common/xin-chao
f4748ec95d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,,2026-05-04T09:06:35.866136Z,f4748ec95d,1,class_xin-chao_df0cab07,sample_f4748ec95d.npz,xin-chao,vn/common/xin-chao
83b15261e5,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_83b15261e5.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_83b15261e5.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_83b15261e5.npz,,2026-05-05T06:19:32.631209Z,83b15261e5,1,class_xin-chao_df0cab07,sample_83b15261e5.npz,xin-chao,vn/common/xin-chao
e7c4b5ff42,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,,2026-05-04T09:06:35.793951Z,e7c4b5ff42,1,class_xin-chao_df0cab07,sample_e7c4b5ff42.npz,xin-chao,vn/common/xin-chao
431fca017a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_431fca017a.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_431fca017a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_431fca017a.npz,,2026-05-05T06:20:38.829978Z,431fca017a,1,class_xin-chao_df0cab07,sample_431fca017a.npz,xin-chao,vn/common/xin-chao
d11a8bd0e3,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_d11a8bd0e3.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_d11a8bd0e3.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_d11a8bd0e3.npz,,2026-05-05T06:20:29.050823Z,d11a8bd0e3,1,class_xin-chao_df0cab07,sample_d11a8bd0e3.npz,xin-chao,vn/common/xin-chao
8775b8aced,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8775b8aced.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8775b8aced.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8775b8aced.npz,,2026-05-05T06:19:24.028703Z,8775b8aced,1,class_xin-chao_df0cab07,sample_8775b8aced.npz,xin-chao,vn/common/xin-chao
f0911ce4d8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_f0911ce4d8.npz,,2026-05-04T09:07:37.763404Z,f0911ce4d8,1,class_xin-chao_df0cab07,sample_f0911ce4d8.npz,xin-chao,vn/common/xin-chao
44195b78cf,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_44195b78cf.npz,,2026-05-04T09:07:29.331254Z,44195b78cf,1,class_xin-chao_df0cab07,sample_44195b78cf.npz,xin-chao,vn/common/xin-chao
64d5ff83e3,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_64d5ff83e3.npz,,2026-05-04T09:47:12.961054Z,64d5ff83e3,2,class_rang-muoi_cd05e978,sample_64d5ff83e3.npz,rang-muoi,vn/hoa-de/rang-muoi
792887fba5,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_792887fba5.npz,,2026-05-04T09:47:29.636570Z,792887fba5,2,class_rang-muoi_cd05e978,sample_792887fba5.npz,rang-muoi,vn/hoa-de/rang-muoi
93bfe4acb8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_93bfe4acb8.npz,,2026-05-04T09:47:29.191492Z,93bfe4acb8,2,class_rang-muoi_cd05e978,sample_93bfe4acb8.npz,rang-muoi,vn/hoa-de/rang-muoi
8c23c5e79e,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_8c23c5e79e.npz,,2026-05-04T09:46:17.944020Z,8c23c5e79e,2,class_rang-muoi_cd05e978,sample_8c23c5e79e.npz,rang-muoi,vn/hoa-de/rang-muoi
9659d13910,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9659d13910.npz,,2026-05-04T09:46:56.190324Z,9659d13910,2,class_rang-muoi_cd05e978,sample_9659d13910.npz,rang-muoi,vn/hoa-de/rang-muoi
2d6f9066e4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_2d6f9066e4.npz,,2026-05-04T09:47:21.456444Z,2d6f9066e4,2,class_rang-muoi_cd05e978,sample_2d6f9066e4.npz,rang-muoi,vn/hoa-de/rang-muoi
