sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
9c75e331,5,class_0005_xe-ap,sample_0005_6c2c09da.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.871633Z,xe-ap,xe đạp,vn/common/xe-ap
2998f3c9,5,class_0005_xe-ap,sample_0005_ea50a87e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.644916Z,xe-ap,xe đạp,vn/common/xe-ap
fafb0cd1,5,class_0005_xe-ap,sample_0005_d5ebff00.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:48.642379Z,xe-ap,xe đạp,vn/common/xe-ap
ddc2bab3,5,class_0005_xe-ap,sample_0005_844b1e79.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.300897Z,xe-ap,xe đạp,vn/common/xe-ap
d1ff64b1,5,class_0005_xe-ap,sample_0005_b1a1d05f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:34.667083Z,xe-ap,xe đạp,vn/common/xe-ap
6429cd86,5,class_0005_xe-ap,sample_0005_cf63f5a3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:38.168926Z,xe-ap,xe đạp,vn/common/xe-ap
6026e5d1,5,class_0005_xe-ap,sample_0005_d174c975.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.846779Z,xe-ap,xe đạp,vn/common/xe-ap
ec5e6a8c,5,class_0005_xe-ap,sample_0005_e5791e69.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:53.356856Z,xe-ap,xe đạp,vn/common/xe-ap
4a271d70,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_f30976dc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.858373Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
5968dcc3,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_53467988.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.265557Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
79305c1e,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_4cb3f01f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.779911Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
727b1405,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_4ba2ff32.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:25.968460Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
7db8c622,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_c4932faf.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.604231Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
26973397,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_05a5c05a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.358664Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
f5abf7b3,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_ddaad5fd.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.649903Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
cc48a64d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_d6bd99e9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:27.125977Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
c07d0609,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_91af29ab.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.741518Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
4dc8bac7,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_8e85f270.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:06.002096Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
4a74b5b6,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_10e1fef3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:26.080966Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d3e1e452,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_f2e62934.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.627095Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
47f6ac28,7,class_0007_con-nguoi,sample_0007_d550ec22.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.597149Z,con-nguoi,con người,vn/common/con-nguoi
5c140925,7,class_0007_con-nguoi,sample_0007_7ea955ff.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.471352Z,con-nguoi,con người,vn/common/con-nguoi
918d87c3,7,class_0007_con-nguoi,sample_0007_ee3b49c9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.265694Z,con-nguoi,con người,vn/common/con-nguoi
855f84c5,7,class_0007_con-nguoi,sample_0007_ce3b07f9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:57.025308Z,con-nguoi,con người,vn/common/con-nguoi
94d9c484,7,class_0007_con-nguoi,sample_0007_d44f65a5.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.331487Z,con-nguoi,con người,vn/common/con-nguoi
240f244c,7,class_0007_con-nguoi,sample_0007_99fb05da.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.792282Z,con-nguoi,con người,vn/common/con-nguoi
f956c0bf,7,class_0007_con-nguoi,sample_0007_6ab060f8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.222689Z,con-nguoi,con người,vn/common/con-nguoi
ea001116,7,class_0007_con-nguoi,sample_0007_f2422190.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.272837Z,con-nguoi,con người,vn/common/con-nguoi
d9de5374,7,class_0007_con-nguoi,sample_0007_9554a881.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.778904Z,con-nguoi,con người,vn/common/con-nguoi
513da40c,7,class_0007_con-nguoi,sample_0007_9254d758.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.739215Z,con-nguoi,con người,vn/common/con-nguoi
4afdea14,7,class_0007_con-nguoi,sample_0007_47293201.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.513777Z,con-nguoi,con người,vn/common/con-nguoi
efbd030d,7,class_0007_con-nguoi,sample_0007_fd6a17c1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.205192Z,con-nguoi,con người,vn/common/con-nguoi
6d689d6b,8,class_0008_toi-i-sieu-thi,sample_0008_d092d072.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:41.768970Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
8cbcc35d,8,class_0008_toi-i-sieu-thi,sample_0008_c44fce97.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.960708Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
a67cb873,8,class_0008_toi-i-sieu-thi,sample_0008_8eb795e2.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:08.574824Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
a25cbcdd,8,class_0008_toi-i-sieu-thi,sample_0008_dbe8dee9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:55.292162Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
aa5990ed,8,class_0008_toi-i-sieu-thi,sample_0008_18110eba.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:25.020446Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
44992adb,8,class_0008_toi-i-sieu-thi,sample_0008_34063750.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.733787Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
f8f654f6,8,class_0008_toi-i-sieu-thi,sample_0008_89861434.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.531118Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
df1ffede,8,class_0008_toi-i-sieu-thi,sample_0008_92aab3a7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:21:05.250425Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
d88b2a66,8,class_0008_toi-i-sieu-thi,sample_0008_eb582034.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:11.761971Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
7987fb48,8,class_0008_toi-i-sieu-thi,sample_0008_aa113e26.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:38.306256Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
73dde2f0,8,class_0008_toi-i-sieu-thi,sample_0008_e6e5b349.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:20:51.629383Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
ed56b0ed,8,class_0008_toi-i-sieu-thi,sample_0008_d19223d1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:22:21.802526Z,toi-i-sieu-thi,Tôi đi siêu thị,vn/common/toi-i-sieu-thi
46fc1211,9,class_0009_cat-au-ca,sample_0009_55b5bfc1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:54.565395Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5990c771,9,class_0009_cat-au-ca,sample_0009_92bf213f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.161611Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
76e1ebc9,9,class_0009_cat-au-ca,sample_0009_8ae94890.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.219868Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
6d6fde74,9,class_0009_cat-au-ca,sample_0009_2a044c5a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.039688Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
7ef194f2,9,class_0009_cat-au-ca,sample_0009_bc5e1f44.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:05.526084Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
22572c28,9,class_0009_cat-au-ca,sample_0009_6d50ff60.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:26.922571Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
f13c88b8,9,class_0009_cat-au-ca,sample_0009_44a03e8f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.917879Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
db1170a3,9,class_0009_cat-au-ca,sample_0009_662b4e6e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:13.332023Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
c93b7b1e,9,class_0009_cat-au-ca,sample_0009_d952b397.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.192477Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
4e195d0a,9,class_0009_cat-au-ca,sample_0009_2391fc7f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:31:19.458462Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
48ae3a3c,9,class_0009_cat-au-ca,sample_0009_327c128f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:30:51.111878Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
e5eff3b1,9,class_0009_cat-au-ca,sample_0009_5d41bc53.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:29:40.876695Z,cat-au-ca,cắt đầu cá,vn/hoa-de/cat-au-ca
5c87bdcb,10,class_0010_cat-ki,sample_0010_33d68665.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.700626Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
7e2629b0,10,class_0010_cat-ki,sample_0010_46aa5e98.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.529193Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
93dd6c35,10,class_0010_cat-ki,sample_0010_0b4dbe22.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.062533Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
90d68f20,10,class_0010_cat-ki,sample_0010_12f88494.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.524828Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
9a8b1d7f,10,class_0010_cat-ki,sample_0010_14b05a46.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.725228Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
2e692942,10,class_0010_cat-ki,sample_0010_814337de.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.164343Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
f0e972db,10,class_0010_cat-ki,sample_0010_0977139a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.275168Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
e2c26fac,10,class_0010_cat-ki,sample_0010_a100fcba.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.334413Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
dd8e89ef,10,class_0010_cat-ki,sample_0010_b66256e3.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.231941Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
6d299201,10,class_0010_cat-ki,sample_0010_3a140211.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.452405Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
5f7ae09c,10,class_0010_cat-ki,sample_0010_7adccef9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.329459Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
e991fa15,10,class_0010_cat-ki,sample_0010_36ac7b89.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.351599Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
50c1329a,11,class_0011_lot-da-ca,sample_0011_890447ef.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.469702Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
64d203b6,11,class_0011_lot-da-ca,sample_0011_cfafd012.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:54.179702Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
865fb9be,11,class_0011_lot-da-ca,sample_0011_db3077e2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.020954Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
777c426f,11,class_0011_lot-da-ca,sample_0011_3edfed46.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.634849Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
87b32461,11,class_0011_lot-da-ca,sample_0011_dfe87404.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.641829Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
2a65e6f9,11,class_0011_lot-da-ca,sample_0011_5c33c2db.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.133042Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
f24a8cfb,11,class_0011_lot-da-ca,sample_0011_34e20e6f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:39.969115Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
d8f730f0,11,class_0011_lot-da-ca,sample_0011_fad1103b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.298793Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
