sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
a24b014eb1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a24b014eb1.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a24b014eb1.npz,https://drive.google.com/file/d/1pnQyRfLtGfvtGKQzWpUPYD6QS3ui558_/view,,2026-05-15T04:47:51.054118Z,a24b014eb1,1,class_rang-muoi_9257a41e,sample_a24b014eb1.npz,rang-muoi,vn/hoa-de/rang-muoi
bdf719b647,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_bdf719b647.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_bdf719b647.npz,https://drive.google.com/file/d/1NcoCzkBiSs4aPu3sWCQU0nVExAkKgOZT/view,,2026-05-14T09:45:50.719697Z,bdf719b647,1,class_rang-muoi_9257a41e,sample_bdf719b647.npz,rang-muoi,vn/hoa-de/rang-muoi
a748ecadcc,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a748ecadcc.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a748ecadcc.npz,https://drive.google.com/file/d/1Ez0ENTR8QZsmzJkpoSeLCyoS3ReMZKNW/view,,2026-05-14T09:43:49.010330Z,a748ecadcc,1,class_rang-muoi_9257a41e,sample_a748ecadcc.npz,rang-muoi,vn/hoa-de/rang-muoi
91599a21ff,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_91599a21ff.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_91599a21ff.npz,https://drive.google.com/file/d/13dwbRbksCOpeKT18RIU2_C5auxLJVJdJ/view,,2026-05-14T09:47:35.250087Z,91599a21ff,1,class_rang-muoi_9257a41e,sample_91599a21ff.npz,rang-muoi,vn/hoa-de/rang-muoi
72e181fde9,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_72e181fde9.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_72e181fde9.npz,https://drive.google.com/file/d/1246GUmtCbrN8cBkDWeZ6K2sTHCsIWpJN/view,,2026-05-14T09:46:40.900532Z,72e181fde9,1,class_rang-muoi_9257a41e,sample_72e181fde9.npz,rang-muoi,vn/hoa-de/rang-muoi
dfe5748f9f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dfe5748f9f.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dfe5748f9f.npz,https://drive.google.com/file/d/1MekpbUZ4PQobFWy2qryDoWA-06jcxgNq/view,,2026-05-14T09:43:22.299336Z,dfe5748f9f,1,class_rang-muoi_9257a41e,sample_dfe5748f9f.npz,rang-muoi,vn/hoa-de/rang-muoi
eea7c08ecd,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eea7c08ecd.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eea7c08ecd.npz,https://drive.google.com/file/d/1c19vzu815aWq2Mrq08ddgk_lAfOGDk-d/view,,2026-05-14T09:46:03.963864Z,eea7c08ecd,1,class_rang-muoi_9257a41e,sample_eea7c08ecd.npz,rang-muoi,vn/hoa-de/rang-muoi
b45614ef10,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b45614ef10.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b45614ef10.npz,https://drive.google.com/file/d/1XGwNRuZ8da2oXP961V6sPGj3XYQzoJEz/view,,2026-05-14T09:44:02.712592Z,b45614ef10,1,class_rang-muoi_9257a41e,sample_b45614ef10.npz,rang-muoi,vn/hoa-de/rang-muoi
73b39b9ed7,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_73b39b9ed7.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_73b39b9ed7.npz,https://drive.google.com/file/d/10Yj91ESvBPFqa5UqsGBfEJhjKyLm4rcT/view,,2026-05-15T06:55:19.194246Z,73b39b9ed7,1,class_rang-muoi_9257a41e,sample_73b39b9ed7.npz,rang-muoi,vn/hoa-de/rang-muoi
a4cf52aeed,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a4cf52aeed.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a4cf52aeed.npz,https://drive.google.com/file/d/1u5OPCvjGjnkuSwtSvbAyZMiW2xp1Ps1C/view,,2026-05-15T04:46:30.521320Z,a4cf52aeed,1,class_rang-muoi_9257a41e,sample_a4cf52aeed.npz,rang-muoi,vn/hoa-de/rang-muoi
9e308e0a8f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_9e308e0a8f.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_9e308e0a8f.npz,https://drive.google.com/file/d/1-S3XU9AA5DSih9pTqFL4s2dhCwofCd-x/view,,2026-05-15T04:46:15.661188Z,9e308e0a8f,1,class_rang-muoi_9257a41e,sample_9e308e0a8f.npz,rang-muoi,vn/hoa-de/rang-muoi
d29c689cc1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_d29c689cc1.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_d29c689cc1.npz,https://drive.google.com/file/d/1YCCpcxGnrh5XIOvfFY3uRlyICQ_G3BdU/view,,2026-05-14T09:48:57.615792Z,d29c689cc1,1,class_rang-muoi_9257a41e,sample_d29c689cc1.npz,rang-muoi,vn/hoa-de/rang-muoi
f14b9cd1b4,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f14b9cd1b4.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f14b9cd1b4.npz,https://drive.google.com/file/d/1II9-vkc9qlMkEPRtFQ6B0R8n0c5KIKcA/view,,2026-05-14T09:52:39.859164Z,f14b9cd1b4,1,class_rang-muoi_9257a41e,sample_f14b9cd1b4.npz,rang-muoi,vn/hoa-de/rang-muoi
c17892c1f9,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c17892c1f9.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c17892c1f9.npz,https://drive.google.com/file/d/1FTYbrFqOdkP6Rs-nf1h2q4EX25wH_ub3/view,,2026-05-14T09:46:18.008324Z,c17892c1f9,1,class_rang-muoi_9257a41e,sample_c17892c1f9.npz,rang-muoi,vn/hoa-de/rang-muoi
97ab9903c4,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_97ab9903c4.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_97ab9903c4.npz,https://drive.google.com/file/d/1dabd4jAO6dCsva8Ib1Vkt5g_gorov4N4/view,,2026-05-15T04:47:32.340835Z,97ab9903c4,1,class_rang-muoi_9257a41e,sample_97ab9903c4.npz,rang-muoi,vn/hoa-de/rang-muoi
8113a0fe5c,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_8113a0fe5c.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_8113a0fe5c.npz,https://drive.google.com/file/d/1bEFiNGJIA_m-HaZPtQQGArDx_56hLqkx/view,,2026-05-15T06:55:07.124527Z,8113a0fe5c,1,class_rang-muoi_9257a41e,sample_8113a0fe5c.npz,rang-muoi,vn/hoa-de/rang-muoi
facd99160c,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_facd99160c.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_facd99160c.npz,https://drive.google.com/file/d/1v7mZnSpTUIdBgm06yNbH1VPFC7MmgcSG/view,,2026-05-15T06:54:31.629425Z,facd99160c,1,class_rang-muoi_9257a41e,sample_facd99160c.npz,rang-muoi,vn/hoa-de/rang-muoi
dd78a01c49,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dd78a01c49.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dd78a01c49.npz,https://drive.google.com/file/d/14y2typTOlcTfaWNgRriIyW3EdZ647bUt/view,,2026-05-14T09:52:26.141010Z,dd78a01c49,1,class_rang-muoi_9257a41e,sample_dd78a01c49.npz,rang-muoi,vn/hoa-de/rang-muoi
12f6ea28cf,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1778821993129,,,60,0,,dataset/features/vn/hoa-de/class_rang-muoi_9257a41e/sample_12f6ea28cf.npz,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_12f6ea28cf.npz,https://drive.google.com/file/d/1VPljIiYA-ul7BfMNaVydUVMTDv2FPhlv/view,,2026-05-15T04:50:44.438094Z,12f6ea28cf,1,class_rang-muoi_9257a41e,sample_12f6ea28cf.npz,rang-muoi,vn/hoa-de/rang-muoi
4034841e5e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_4034841e5e.npz,features/vn/hoa-de/class_tom_7246af3c/sample_4034841e5e.npz,https://drive.google.com/file/d/1sDwnV8pnPUlzC22gRMejBVKEOyZsf4t1/view,,2026-05-14T09:54:40.772517Z,4034841e5e,2,class_tom_7246af3c,sample_4034841e5e.npz,tom,vn/hoa-de/tom
9d723103de,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_9d723103de.npz,features/vn/hoa-de/class_tom_7246af3c/sample_9d723103de.npz,https://drive.google.com/file/d/1XGo0YlIvPPEgS_wd438TjInoXCOlRWYr/view,,2026-05-14T10:30:18.748878Z,9d723103de,2,class_tom_7246af3c,sample_9d723103de.npz,tom,vn/hoa-de/tom
a02e556ded,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_a02e556ded.npz,features/vn/hoa-de/class_tom_7246af3c/sample_a02e556ded.npz,https://drive.google.com/file/d/1VpCm91SE2eNFFnF7Y2eIO2hKGrxXCTlv/view,,2026-05-14T10:27:07.155979Z,a02e556ded,2,class_tom_7246af3c,sample_a02e556ded.npz,tom,vn/hoa-de/tom
68fd68f5ef,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_68fd68f5ef.npz,features/vn/hoa-de/class_tom_7246af3c/sample_68fd68f5ef.npz,https://drive.google.com/file/d/1Lry3WkuFxdSXZ8vAKnJ7ihsDRXFj73YR/view,,2026-05-14T10:28:08.771997Z,68fd68f5ef,2,class_tom_7246af3c,sample_68fd68f5ef.npz,tom,vn/hoa-de/tom
aee45136bd,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_aee45136bd.npz,features/vn/hoa-de/class_tom_7246af3c/sample_aee45136bd.npz,https://drive.google.com/file/d/1scZ7zj38_4u5THK2LjbCeC3X4Bm0noNG/view,,2026-05-14T10:29:38.549780Z,aee45136bd,2,class_tom_7246af3c,sample_aee45136bd.npz,tom,vn/hoa-de/tom
d6ef358990,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_d6ef358990.npz,features/vn/hoa-de/class_tom_7246af3c/sample_d6ef358990.npz,https://drive.google.com/file/d/19S0u3fiZyo3nB4OZu-dwxxs75cKXLEHe/view,,2026-05-14T09:56:05.829818Z,d6ef358990,2,class_tom_7246af3c,sample_d6ef358990.npz,tom,vn/hoa-de/tom
85bb571cb0,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_85bb571cb0.npz,features/vn/hoa-de/class_tom_7246af3c/sample_85bb571cb0.npz,https://drive.google.com/file/d/16C8-e9mTp58yGR0FYOiSj8p6T9YWbyrf/view,,2026-05-14T10:28:22.278657Z,85bb571cb0,2,class_tom_7246af3c,sample_85bb571cb0.npz,tom,vn/hoa-de/tom
5dee35437b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_5dee35437b.npz,features/vn/hoa-de/class_tom_7246af3c/sample_5dee35437b.npz,https://drive.google.com/file/d/1T9bUgruct-kT0Dosp4f_d_fgdyQKR3gd/view,,2026-05-14T09:54:09.345096Z,5dee35437b,2,class_tom_7246af3c,sample_5dee35437b.npz,tom,vn/hoa-de/tom
865faf6b36,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754242761,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_865faf6b36.npz,features/vn/hoa-de/class_tom_7246af3c/sample_865faf6b36.npz,https://drive.google.com/file/d/1sIGW5ge_6juLODAHX12wr7b4DOROqZyF/view,,2026-05-14T10:25:00.109934Z,865faf6b36,2,class_tom_7246af3c,sample_865faf6b36.npz,tom,vn/hoa-de/tom
6351420746,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_6351420746.npz,features/vn/hoa-de/class_tom_7246af3c/sample_6351420746.npz,https://drive.google.com/file/d/1D7Ttv2PjHeyY3Y2HeA2zcFu2ETEHEiKy/view,,2026-05-14T10:26:53.691877Z,6351420746,2,class_tom_7246af3c,sample_6351420746.npz,tom,vn/hoa-de/tom
c77e1bcd5e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_c77e1bcd5e.npz,features/vn/hoa-de/class_tom_7246af3c/sample_c77e1bcd5e.npz,https://drive.google.com/file/d/1PLW-gMbUDw9J_xTVE5bXxbJiczkz_c5m/view,,2026-05-14T09:55:51.873119Z,c77e1bcd5e,2,class_tom_7246af3c,sample_c77e1bcd5e.npz,tom,vn/hoa-de/tom
822a8aeb10,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_822a8aeb10.npz,features/vn/hoa-de/class_tom_7246af3c/sample_822a8aeb10.npz,https://drive.google.com/file/d/15iNkQDgRIcQQLGGmY_dpu5R-TKcWQYV5/view,,2026-05-14T09:53:29.024582Z,822a8aeb10,2,class_tom_7246af3c,sample_822a8aeb10.npz,tom,vn/hoa-de/tom
ba5e15aec4,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_ba5e15aec4.npz,features/vn/hoa-de/class_tom_7246af3c/sample_ba5e15aec4.npz,https://drive.google.com/file/d/1QIHZ2XQAYnIocUMGxdbAtmYYTdLUrvgH/view,,2026-05-15T04:52:20.871157Z,ba5e15aec4,2,class_tom_7246af3c,sample_ba5e15aec4.npz,tom,vn/hoa-de/tom
50131f31d0,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_50131f31d0.npz,features/vn/hoa-de/class_tom_7246af3c/sample_50131f31d0.npz,https://drive.google.com/file/d/1E6GPn-SzOrfypUABCFu1nGemBKL9n9tB/view,,2026-05-14T10:30:05.961145Z,50131f31d0,2,class_tom_7246af3c,sample_50131f31d0.npz,tom,vn/hoa-de/tom
4dd5b1ac7e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_4dd5b1ac7e.npz,features/vn/hoa-de/class_tom_7246af3c/sample_4dd5b1ac7e.npz,https://drive.google.com/file/d/1jBPbrqUgaIqF7B0v3PjTXefeXyO7CLJX/view,,2026-05-15T04:51:50.650504Z,4dd5b1ac7e,2,class_tom_7246af3c,sample_4dd5b1ac7e.npz,tom,vn/hoa-de/tom
d78451e7be,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_d78451e7be.npz,features/vn/hoa-de/class_tom_7246af3c/sample_d78451e7be.npz,https://drive.google.com/file/d/1aO0skyWJJ0b2OmSE0meUvMlDPSg1VOoB/view,,2026-05-14T09:55:20.503806Z,d78451e7be,2,class_tom_7246af3c,sample_d78451e7be.npz,tom,vn/hoa-de/tom
41053fc775,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_41053fc775.npz,features/vn/hoa-de/class_tom_7246af3c/sample_41053fc775.npz,https://drive.google.com/file/d/187fk-SX1RnK6M_7io0di7ChFim4Pxanr/view,,2026-05-14T10:27:20.560015Z,41053fc775,2,class_tom_7246af3c,sample_41053fc775.npz,tom,vn/hoa-de/tom
a7ff397f8e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778822273309,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_a7ff397f8e.npz,features/vn/hoa-de/class_tom_7246af3c/sample_a7ff397f8e.npz,https://drive.google.com/file/d/1wdvk8ZvyRNOYYGqnXISTK5Dz6cBMpMPv/view,,2026-05-15T04:52:06.133200Z,a7ff397f8e,2,class_tom_7246af3c,sample_a7ff397f8e.npz,tom,vn/hoa-de/tom
0483cf64dc,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778751697482,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_0483cf64dc.npz,features/vn/hoa-de/class_tom_7246af3c/sample_0483cf64dc.npz,https://drive.google.com/file/d/1uM56i2VoC0473diNivbNdmFLiqgy5Skt/view,,2026-05-14T09:55:07.232720Z,0483cf64dc,2,class_tom_7246af3c,sample_0483cf64dc.npz,tom,vn/hoa-de/tom
f457fd63b7,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_f457fd63b7.npz,features/vn/hoa-de/class_tom_7246af3c/sample_f457fd63b7.npz,https://drive.google.com/file/d/1UCO2QfWxGZwt0pUoVnCFGVt6M4qI9D9F/view,,2026-05-14T10:27:34.106150Z,f457fd63b7,2,class_tom_7246af3c,sample_f457fd63b7.npz,tom,vn/hoa-de/tom
