sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
96f0f33c,1,class_0001_rang-muoi,sample_0001_f47ad365.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.898428Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
6e89faa7,1,class_0001_rang-muoi,sample_0001_bea770ae.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.563639Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
bbf68953,1,class_0001_rang-muoi,sample_0001_2750658e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.077701Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
67be55f0,1,class_0001_rang-muoi,sample_0001_0f7dde00.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.755647Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
205095e3,1,class_0001_rang-muoi,sample_0001_091d7c97.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.485763Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
c16c4388,1,class_0001_rang-muoi,sample_0001_419fcd02.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.431210Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
0620119b,1,class_0001_rang-muoi,sample_0001_57b9b907.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:06.036722Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
3dbd973d,1,class_0001_rang-muoi,sample_0001_a541303d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.823597Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
72884bc2,1,class_0001_rang-muoi,sample_0001_3bd15d58.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.530196Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
508ef19d,1,class_0001_rang-muoi,sample_0001_5e43d2f9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:06.314547Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
7c9bab6f,1,class_0001_rang-muoi,sample_0001_cd2869d9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.623936Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
5e2b83a3,1,class_0001_rang-muoi,sample_0001_3bae554f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:13.061481Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
1d9a427e,1,class_0001_rang-muoi,sample_0001_317820a3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:05.860399Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
1f408702,1,class_0001_rang-muoi,sample_0001_84a03ef7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:39.027675Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
bbce0e19,1,class_0001_rang-muoi,sample_0001_b14786b2.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.793237Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
ea60a6c2,1,class_0001_rang-muoi,sample_0001_4fd7b7e2.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.309522Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
28e49736,1,class_0001_rang-muoi,sample_0001_212b964b.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:13.129933Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a053ce83,1,class_0001_rang-muoi,sample_0001_337c6fc5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.189280Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
4be39301,1,class_0001_rang-muoi,sample_0001_74adae0d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.761446Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
c8e62b51,1,class_0001_rang-muoi,sample_0001_f3968807.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.877060Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
b358b113,1,class_0001_rang-muoi,sample_0001_e16d7f37.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.436237Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
294a6cd9,1,class_0001_rang-muoi,sample_0001_964076fb.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.361694Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
9739e74d,1,class_0001_rang-muoi,sample_0001_063595c6.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.676857Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
00af03cc,1,class_0001_rang-muoi,sample_0001_5fd69982.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.313501Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
9ced8daa,1,class_0001_rang-muoi,sample_0001_ad824352.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.028022Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
eb0c9da0,1,class_0001_rang-muoi,sample_0001_7857818e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.216129Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
73707019,1,class_0001_rang-muoi,sample_0001_173944f2.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.865717Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
edcf8ac8,1,class_0001_rang-muoi,sample_0001_434738f6.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.578846Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
fa886bb5,1,class_0001_rang-muoi,sample_0001_bff27cea.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.492567Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a3e2d43f,2,class_0002_boc-vo-tom,sample_0002_a726c2bf.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.343383Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
c42a5e7b,2,class_0002_boc-vo-tom,sample_0002_168e65f6.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.727931Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
5367a91d,2,class_0002_boc-vo-tom,sample_0002_5a6fa741.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.503005Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a3fe682e,2,class_0002_boc-vo-tom,sample_0002_bb15cbe4.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:49.936030Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
718ea331,2,class_0002_boc-vo-tom,sample_0002_2c0eb5d3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.522035Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ad136226,2,class_0002_boc-vo-tom,sample_0002_d12b938d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.788539Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
1f9c3df5,2,class_0002_boc-vo-tom,sample_0002_7a691d19.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.767522Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
9e6832a3,2,class_0002_boc-vo-tom,sample_0002_c6b5733d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.128846Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
b057eb8b,2,class_0002_boc-vo-tom,sample_0002_c2c675c4.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.658233Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
85689b8f,2,class_0002_boc-vo-tom,sample_0002_b43955b4.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.673078Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
3c22cef7,2,class_0002_boc-vo-tom,sample_0002_71473401.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.175124Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ef17550d,2,class_0002_boc-vo-tom,sample_0002_646be97c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.066677Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
b35f183d,2,class_0002_boc-vo-tom,sample_0002_5320b12d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.164233Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
84d21be5,2,class_0002_boc-vo-tom,sample_0002_4b36e0a1.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.323853Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
93826b3b,2,class_0002_boc-vo-tom,sample_0002_b64be83e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.134870Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
c2582ad6,2,class_0002_boc-vo-tom,sample_0002_40ef9aaa.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.697271Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
5ac110e6,2,class_0002_boc-vo-tom,sample_0002_593d51c9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:49.856325Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
affaa051,2,class_0002_boc-vo-tom,sample_0002_57d4ad83.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.471069Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
f67242a0,2,class_0002_boc-vo-tom,sample_0002_14f336f3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.811010Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
03187650,2,class_0002_boc-vo-tom,sample_0002_a0258043.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:54.988058Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ea51c50b,2,class_0002_boc-vo-tom,sample_0002_9a91db9d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.770151Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a9c97ade,2,class_0002_boc-vo-tom,sample_0002_04224d6b.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:49.996856Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
4daf7519,2,class_0002_boc-vo-tom,sample_0002_8a620626.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.014794Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
d569ce63,2,class_0002_boc-vo-tom,sample_0002_51876e96.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:16.168648Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
4e73e2e5,2,class_0002_boc-vo-tom,sample_0002_2b70a39e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.586822Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
4fd6f6f2,2,class_0002_boc-vo-tom,sample_0002_7fa71f0d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.414357Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
97964ae7,2,class_0002_boc-vo-tom,sample_0002_6e6b8af3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.603110Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a00b5e03,2,class_0002_boc-vo-tom,sample_0002_1238bded.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:15.980846Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
76d07c60,2,class_0002_boc-vo-tom,sample_0002_d3bbe580.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.902465Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
c054f115,2,class_0002_boc-vo-tom,sample_0002_84549edf.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.878593Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
764e040e,2,class_0002_boc-vo-tom,sample_0002_c419f03a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:26.936206Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
1e93ff31,2,class_0002_boc-vo-tom,sample_0002_c5ec7ef9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.784245Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
ca71424b,2,class_0002_boc-vo-tom,sample_0002_5f46993e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.563906Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
0a06c50d,2,class_0002_boc-vo-tom,sample_0002_9f56c6b1.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.758598Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
3def2ab0,2,class_0002_boc-vo-tom,sample_0002_edf5c433.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.453072Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
81110bd0,2,class_0002_boc-vo-tom,sample_0002_f0a9e172.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.521908Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
53526d52,2,class_0002_boc-vo-tom,sample_0002_8a6e8143.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:33.056714Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
8d1aa7de,2,class_0002_boc-vo-tom,sample_0002_8533136c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.680010Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
55b5c491,2,class_0002_boc-vo-tom,sample_0002_d9f14367.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.267819Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
1295382b,2,class_0002_boc-vo-tom,sample_0002_d9e73d13.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.106324Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
1d108dc0,2,class_0002_boc-vo-tom,sample_0002_105aa89e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.484417Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
b4af8e35,2,class_0002_boc-vo-tom,sample_0002_7ca864e9.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.033730Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
f2faaf90,2,class_0002_boc-vo-tom,sample_0002_9d684205.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.603618Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
1fa201ff,2,class_0002_boc-vo-tom,sample_0002_ecb4ea2f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:49.895735Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a920b574,2,class_0002_boc-vo-tom,sample_0002_37456722.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.896890Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
51772191,2,class_0002_boc-vo-tom,sample_0002_6f583d53.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.215690Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
d273d374,2,class_0002_boc-vo-tom,sample_0002_9dbd26f8.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:11.734755Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
b231f8f5,2,class_0002_boc-vo-tom,sample_0002_33751e33.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:54.956445Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
2516a36f,2,class_0002_boc-vo-tom,sample_0002_0665f674.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:23.723131Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a3c8b896,2,class_0002_boc-vo-tom,sample_0002_f2543fd8.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:55.094556Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
02bd2842,2,class_0002_boc-vo-tom,sample_0002_37cbd38d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:30:27.068477Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
a80d51b8,2,class_0002_boc-vo-tom,sample_0002_40b86de5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.471716Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
f4be3cdb,2,class_0002_boc-vo-tom,sample_0002_4a48a49d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:11:32.963535Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
8239eeec,2,class_0002_boc-vo-tom,sample_0002_3259e0eb.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:29:39.395598Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
f4e9b941,2,class_0002_boc-vo-tom,sample_0002_174d836a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.391619Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
fd5e6c57,2,class_0002_boc-vo-tom,sample_0002_67ff8020.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:10:58.577394Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
b81e6f6c,3,class_0003_xin-chao,sample_0003_5af028de.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:38.939259Z,xin-chao,xin chào,vn/common/xin-chao
d859c5f6,3,class_0003_xin-chao,sample_0003_09f03889.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:55.198937Z,xin-chao,xin chào,vn/common/xin-chao
679fe5b6,3,class_0003_xin-chao,sample_0003_86e405b1.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.568522Z,xin-chao,xin chào,vn/common/xin-chao
b9aab9ec,3,class_0003_xin-chao,sample_0003_aae59fc4.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.318508Z,xin-chao,xin chào,vn/common/xin-chao
7951a68a,3,class_0003_xin-chao,sample_0003_7e791c0d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.835992Z,xin-chao,xin chào,vn/common/xin-chao
c5b3d28e,3,class_0003_xin-chao,sample_0003_25142954.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:38.296928Z,xin-chao,xin chào,vn/common/xin-chao
2ebc63ed,3,class_0003_xin-chao,sample_0003_075fa06f.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.472885Z,xin-chao,xin chào,vn/common/xin-chao
abb4ef87,3,class_0003_xin-chao,sample_0003_1cd7c52b.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:21.956970Z,xin-chao,xin chào,vn/common/xin-chao
cafd836e,3,class_0003_xin-chao,sample_0003_99271277.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:11.825420Z,xin-chao,xin chào,vn/common/xin-chao
9afdf079,3,class_0003_xin-chao,sample_0003_8b91831f.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:53.286328Z,xin-chao,xin chào,vn/common/xin-chao
5129d507,3,class_0003_xin-chao,sample_0003_534a9b4d.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:13:22.024454Z,xin-chao,xin chào,vn/common/xin-chao
f1dd927d,3,class_0003_xin-chao,sample_0003_014672c0.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:14:28.359934Z,xin-chao,xin chào,vn/common/xin-chao
d35a83db,3,class_0003_xin-chao,sample_0003_13505b04.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:24.830839Z,xin-chao,xin chào,vn/common/xin-chao
969988a0,3,class_0003_xin-chao,sample_0003_75bd2c9f.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.881569Z,xin-chao,xin chào,vn/common/xin-chao
a440b258,3,class_0003_xin-chao,sample_0003_8d8b1922.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:25:56.783467Z,xin-chao,xin chào,vn/common/xin-chao
d7cc9209,3,class_0003_xin-chao,sample_0003_e84350cd.npz,Trân,1762934590732,60,,camera,common,2025-11-12T08:26:10.799030Z,xin-chao,xin chào,vn/common/xin-chao
