sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
3480bfa626,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_3480bfa626.npz,,2026-05-04T08:59:59.518236Z,3480bfa626,0,class_cam-on_cb7be8bf,sample_3480bfa626.npz,cam-on,vn/common/cam-on
ee218241e5,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,,2026-05-04T09:00:09.466446Z,ee218241e5,0,class_cam-on_cb7be8bf,sample_ee218241e5.npz,cam-on,vn/common/cam-on
be84d2720c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,,2026-05-04T08:59:49.567760Z,be84d2720c,0,class_cam-on_cb7be8bf,sample_be84d2720c.npz,cam-on,vn/common/cam-on
7b0949e16f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,,2026-05-04T09:08:24.496855Z,7b0949e16f,0,class_cam-on_cb7be8bf,sample_7b0949e16f.npz,cam-on,vn/common/cam-on
99e2e443f3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,,2026-05-04T08:59:49.748674Z,99e2e443f3,0,class_cam-on_cb7be8bf,sample_99e2e443f3.npz,cam-on,vn/common/cam-on
c6325686f1,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_c6325686f1.npz,,2026-05-04T09:08:24.324180Z,c6325686f1,0,class_cam-on_cb7be8bf,sample_c6325686f1.npz,cam-on,vn/common/cam-on
52005a73b4,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,,2026-05-04T08:59:49.143284Z,52005a73b4,0,class_cam-on_cb7be8bf,sample_52005a73b4.npz,cam-on,vn/common/cam-on
bc069a3d1f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,,2026-05-04T08:59:59.306399Z,bc069a3d1f,0,class_cam-on_cb7be8bf,sample_bc069a3d1f.npz,cam-on,vn/common/cam-on
f82be7f09c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,,2026-05-04T09:00:09.300438Z,f82be7f09c,0,class_cam-on_cb7be8bf,sample_f82be7f09c.npz,cam-on,vn/common/cam-on
05848925ad,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_05848925ad.npz,,2026-05-04T09:08:24.097628Z,05848925ad,0,class_cam-on_cb7be8bf,sample_05848925ad.npz,cam-on,vn/common/cam-on
dc5496e5df,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,,2026-05-04T09:00:19.118355Z,dc5496e5df,0,class_cam-on_cb7be8bf,sample_dc5496e5df.npz,cam-on,vn/common/cam-on
b63c776ee1,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,,2026-05-04T08:59:49.653536Z,b63c776ee1,0,class_cam-on_cb7be8bf,sample_b63c776ee1.npz,cam-on,vn/common/cam-on
409e4ba939,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_409e4ba939.npz,,2026-05-04T09:08:00.451248Z,409e4ba939,0,class_cam-on_cb7be8bf,sample_409e4ba939.npz,cam-on,vn/common/cam-on
cf2b357883,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_cf2b357883.npz,,2026-05-04T09:00:09.561101Z,cf2b357883,0,class_cam-on_cb7be8bf,sample_cf2b357883.npz,cam-on,vn/common/cam-on
45502b7f69,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,,2026-05-04T09:00:19.292343Z,45502b7f69,0,class_cam-on_cb7be8bf,sample_45502b7f69.npz,cam-on,vn/common/cam-on
488ca5fbbe,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,,2026-05-04T09:08:08.262584Z,488ca5fbbe,0,class_cam-on_cb7be8bf,sample_488ca5fbbe.npz,cam-on,vn/common/cam-on
9af3b301f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_9af3b301f9.npz,,2026-05-04T09:00:09.646094Z,9af3b301f9,0,class_cam-on_cb7be8bf,sample_9af3b301f9.npz,cam-on,vn/common/cam-on
a9543eaac8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_a9543eaac8.npz,,2026-05-04T08:59:59.109702Z,a9543eaac8,0,class_cam-on_cb7be8bf,sample_a9543eaac8.npz,cam-on,vn/common/cam-on
5a6d54b889,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_5a6d54b889.npz,,2026-05-04T09:00:19.550403Z,5a6d54b889,0,class_cam-on_cb7be8bf,sample_5a6d54b889.npz,cam-on,vn/common/cam-on
c2d62eaf1b,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,,2026-05-04T09:08:08.488338Z,c2d62eaf1b,0,class_cam-on_cb7be8bf,sample_c2d62eaf1b.npz,cam-on,vn/common/cam-on
5a6a8212b7,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_5a6a8212b7.npz,,2026-05-04T08:59:58.991630Z,5a6a8212b7,0,class_cam-on_cb7be8bf,sample_5a6a8212b7.npz,cam-on,vn/common/cam-on
11900175bc,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_11900175bc.npz,,2026-05-04T09:00:09.124344Z,11900175bc,0,class_cam-on_cb7be8bf,sample_11900175bc.npz,cam-on,vn/common/cam-on
c8bd7d6ac6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8bd7d6ac6.npz,,2026-05-04T09:08:24.411872Z,c8bd7d6ac6,0,class_cam-on_cb7be8bf,sample_c8bd7d6ac6.npz,cam-on,vn/common/cam-on
09f097292a,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_09f097292a.npz,,2026-05-04T09:08:08.412750Z,09f097292a,0,class_cam-on_cb7be8bf,sample_09f097292a.npz,cam-on,vn/common/cam-on
3526d4f7b2,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_3526d4f7b2.npz,,2026-05-04T09:00:09.384454Z,3526d4f7b2,0,class_cam-on_cb7be8bf,sample_3526d4f7b2.npz,cam-on,vn/common/cam-on
6be18a2584,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,,2026-05-04T09:00:19.206565Z,6be18a2584,0,class_cam-on_cb7be8bf,sample_6be18a2584.npz,cam-on,vn/common/cam-on
4a4c346601,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_4a4c346601.npz,,2026-05-04T08:59:49.231256Z,4a4c346601,0,class_cam-on_cb7be8bf,sample_4a4c346601.npz,cam-on,vn/common/cam-on
9552c85b86,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,,2026-05-04T09:07:59.954490Z,9552c85b86,0,class_cam-on_cb7be8bf,sample_9552c85b86.npz,cam-on,vn/common/cam-on
51dc5b229c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_51dc5b229c.npz,,2026-05-04T09:08:08.333335Z,51dc5b229c,0,class_cam-on_cb7be8bf,sample_51dc5b229c.npz,cam-on,vn/common/cam-on
0dfce39206,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,,2026-05-04T09:08:08.006987Z,0dfce39206,0,class_cam-on_cb7be8bf,sample_0dfce39206.npz,cam-on,vn/common/cam-on
0ea797bd35,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_0ea797bd35.npz,,2026-05-04T09:08:32.445847Z,0ea797bd35,0,class_cam-on_cb7be8bf,sample_0ea797bd35.npz,cam-on,vn/common/cam-on
be8b73ae19,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,,2026-05-04T08:59:49.484427Z,be8b73ae19,0,class_cam-on_cb7be8bf,sample_be8b73ae19.npz,cam-on,vn/common/cam-on
ef95d09561,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_ef95d09561.npz,,2026-05-04T08:59:59.402266Z,ef95d09561,0,class_cam-on_cb7be8bf,sample_ef95d09561.npz,cam-on,vn/common/cam-on
144ce1c036,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_144ce1c036.npz,,2026-05-04T09:08:00.224060Z,144ce1c036,0,class_cam-on_cb7be8bf,sample_144ce1c036.npz,cam-on,vn/common/cam-on
b507402866,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,,2026-05-04T09:08:32.191900Z,b507402866,0,class_cam-on_cb7be8bf,sample_b507402866.npz,cam-on,vn/common/cam-on
4915a88743,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_4915a88743.npz,,2026-05-04T09:08:00.150082Z,4915a88743,0,class_cam-on_cb7be8bf,sample_4915a88743.npz,cam-on,vn/common/cam-on
c91db94d01,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_c91db94d01.npz,,2026-05-04T09:08:08.561073Z,c91db94d01,0,class_cam-on_cb7be8bf,sample_c91db94d01.npz,cam-on,vn/common/cam-on
bcb2ab29f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,,2026-05-04T09:08:16.280390Z,bcb2ab29f9,0,class_cam-on_cb7be8bf,sample_bcb2ab29f9.npz,cam-on,vn/common/cam-on
