sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
eeeadb4be6,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1if5NkkP5JaHUnAVhjd8QCBhrvPXyzzo0/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eeeadb4be6.npz,https://drive.google.com/file/d/1if5NkkP5JaHUnAVhjd8QCBhrvPXyzzo0/view,,2026-05-14T09:48:02.880299Z,class_rang-muoi_9257a41e,sample_eeeadb4be6.npz,eeeadb4be6,1,rang-muoi,vn/hoa-de/rang-muoi
9624730d15,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1fqqg20VDsRPjV6bpgLNpAyEumYPlphsz/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_9624730d15.npz,https://drive.google.com/file/d/18gVZ-2mvMkiCRcfIs5d3xhCF8YFBxFL6/view,,2026-05-15T16:45:01.592914Z,class_rang-muoi_9257a41e,sample_9624730d15.npz,9624730d15,1,rang-muoi,vn/hoa-de/rang-muoi
b45614ef10,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XGwNRuZ8da2oXP961V6sPGj3XYQzoJEz/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b45614ef10.npz,https://drive.google.com/file/d/1XGwNRuZ8da2oXP961V6sPGj3XYQzoJEz/view,,2026-05-14T09:44:02.712592Z,class_rang-muoi_9257a41e,sample_b45614ef10.npz,b45614ef10,1,rang-muoi,vn/hoa-de/rang-muoi
a4cf52aeed,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1DFLqk-TyW4mFauosaEGIbjNLAA9w8Q4J/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a4cf52aeed.npz,https://drive.google.com/file/d/1u5OPCvjGjnkuSwtSvbAyZMiW2xp1Ps1C/view,,2026-05-15T04:46:30.521320Z,class_rang-muoi_9257a41e,sample_a4cf52aeed.npz,a4cf52aeed,1,rang-muoi,vn/hoa-de/rang-muoi
a9262deac1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LoIFVcgzDC6B8vIjYsfYBpLG0mez3TIq/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a9262deac1.npz,https://drive.google.com/file/d/1LoIFVcgzDC6B8vIjYsfYBpLG0mez3TIq/view,,2026-05-14T09:43:35.919931Z,class_rang-muoi_9257a41e,sample_a9262deac1.npz,a9262deac1,1,rang-muoi,vn/hoa-de/rang-muoi
dfe5748f9f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MekpbUZ4PQobFWy2qryDoWA-06jcxgNq/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dfe5748f9f.npz,https://drive.google.com/file/d/1MekpbUZ4PQobFWy2qryDoWA-06jcxgNq/view,,2026-05-14T09:43:22.299336Z,class_rang-muoi_9257a41e,sample_dfe5748f9f.npz,dfe5748f9f,1,rang-muoi,vn/hoa-de/rang-muoi
1aaa1d7240,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1V3o_GJDbUEO-hr-muZMRdTblTN5-BPQU/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1aaa1d7240.npz,https://drive.google.com/file/d/1V3o_GJDbUEO-hr-muZMRdTblTN5-BPQU/view,,2026-05-14T09:53:07.053296Z,class_rang-muoi_9257a41e,sample_1aaa1d7240.npz,1aaa1d7240,1,rang-muoi,vn/hoa-de/rang-muoi
a24b014eb1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1V2Ou2vv69RWM7lo2Ph5xeGVniIAe-Zt2/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a24b014eb1.npz,https://drive.google.com/file/d/1pnQyRfLtGfvtGKQzWpUPYD6QS3ui558_/view,,2026-05-15T04:47:51.054118Z,class_rang-muoi_9257a41e,sample_a24b014eb1.npz,a24b014eb1,1,rang-muoi,vn/hoa-de/rang-muoi
48446806bb,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1pixowavRSJBrAoe3eNOCI-mXrCYxkPqs/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_48446806bb.npz,https://drive.google.com/file/d/14RmZFEZ3rwTege3d-wkuiZZzC51a2rNU/view,,2026-05-15T16:43:05.933226Z,class_rang-muoi_9257a41e,sample_48446806bb.npz,48446806bb,1,rang-muoi,vn/hoa-de/rang-muoi
9e308e0a8f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/17aZ0Rt_OwZNXSjGGaqKguCQU8xqFhd_h/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_9e308e0a8f.npz,https://drive.google.com/file/d/1-S3XU9AA5DSih9pTqFL4s2dhCwofCd-x/view,,2026-05-15T04:46:15.661188Z,class_rang-muoi_9257a41e,sample_9e308e0a8f.npz,9e308e0a8f,1,rang-muoi,vn/hoa-de/rang-muoi
bdf719b647,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1NcoCzkBiSs4aPu3sWCQU0nVExAkKgOZT/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_bdf719b647.npz,https://drive.google.com/file/d/1NcoCzkBiSs4aPu3sWCQU0nVExAkKgOZT/view,,2026-05-14T09:45:50.719697Z,class_rang-muoi_9257a41e,sample_bdf719b647.npz,bdf719b647,1,rang-muoi,vn/hoa-de/rang-muoi
03e2d9c7b6,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1HYiyu4azarNGojsLmKW1RlyOsABlcjlc/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_03e2d9c7b6.npz,https://drive.google.com/file/d/1dsqYsqSFxNNsaqeUPpCfRmTvANxY8ILS/view,,2026-05-15T06:54:44.745946Z,class_rang-muoi_9257a41e,sample_03e2d9c7b6.npz,03e2d9c7b6,1,rang-muoi,vn/hoa-de/rang-muoi
ed1e436974,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1dCf68iV8DR9kWBuHm0hAriqVUNOq_67P/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_ed1e436974.npz,https://drive.google.com/file/d/1bj4pD72vS6oJiWDPxf_RP8TWvzFEGqcf/view,,2026-05-15T16:43:19.661163Z,class_rang-muoi_9257a41e,sample_ed1e436974.npz,ed1e436974,1,rang-muoi,vn/hoa-de/rang-muoi
7839912e9f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1fE-M4bDcw0qAO3dF5Tul4Fm8BJ39jdAh/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_7839912e9f.npz,https://drive.google.com/file/d/1_SfnNwIT4SdX6_LJBWz21yqZFWzCBXKr/view,,2026-05-15T06:54:57.066315Z,class_rang-muoi_9257a41e,sample_7839912e9f.npz,7839912e9f,1,rang-muoi,vn/hoa-de/rang-muoi
dfd7e77fc5,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1G3Rpur8CKEV1aM8l7FE1ksswhHn-Sitt/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dfd7e77fc5.npz,https://drive.google.com/file/d/1-MPiBHyu3TgZcenz2Pw--Psd1FGQJv2w/view,,2026-05-15T16:42:52.171821Z,class_rang-muoi_9257a41e,sample_dfd7e77fc5.npz,dfd7e77fc5,1,rang-muoi,vn/hoa-de/rang-muoi
facd99160c,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1KXMPTAoA-Gwmqu920oyp_MwlShiWRxsg/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_facd99160c.npz,https://drive.google.com/file/d/1v7mZnSpTUIdBgm06yNbH1VPFC7MmgcSG/view,,2026-05-15T06:54:31.629425Z,class_rang-muoi_9257a41e,sample_facd99160c.npz,facd99160c,1,rang-muoi,vn/hoa-de/rang-muoi
bb919baab0,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1S3ZBqPht7MucHodC1rtLlOZawUJm5bRl/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_bb919baab0.npz,https://drive.google.com/file/d/17zoP1iE2wlyJJJyb68bdnrL1xexaJAt0/view,,2026-05-15T16:44:21.695837Z,class_rang-muoi_9257a41e,sample_bb919baab0.npz,bb919baab0,1,rang-muoi,vn/hoa-de/rang-muoi
f2afd6b572,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-k5habJgwCOK54C88oN3ao7g3ouIzEFj/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f2afd6b572.npz,https://drive.google.com/file/d/1-k5habJgwCOK54C88oN3ao7g3ouIzEFj/view,,2026-05-14T09:49:16.413810Z,class_rang-muoi_9257a41e,sample_f2afd6b572.npz,f2afd6b572,1,rang-muoi,vn/hoa-de/rang-muoi
a748ecadcc,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Ez0ENTR8QZsmzJkpoSeLCyoS3ReMZKNW/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a748ecadcc.npz,https://drive.google.com/file/d/1Ez0ENTR8QZsmzJkpoSeLCyoS3ReMZKNW/view,,2026-05-14T09:43:49.010330Z,class_rang-muoi_9257a41e,sample_a748ecadcc.npz,a748ecadcc,1,rang-muoi,vn/hoa-de/rang-muoi
8113a0fe5c,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1pwZuP5lAJoEGZKkkeUMK2DNxNXltT7xM/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_8113a0fe5c.npz,https://drive.google.com/file/d/1bEFiNGJIA_m-HaZPtQQGArDx_56hLqkx/view,,2026-05-15T06:55:07.124527Z,class_rang-muoi_9257a41e,sample_8113a0fe5c.npz,8113a0fe5c,1,rang-muoi,vn/hoa-de/rang-muoi
87357ca34f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LEVP0BbxT5I6x1ohgtJv5i_QYgx6xiuF/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_87357ca34f.npz,https://drive.google.com/file/d/1CvY1ANrBOSPWy76bXw25o5tAxWdQ4fbf/view,,2026-05-15T16:44:48.230113Z,class_rang-muoi_9257a41e,sample_87357ca34f.npz,87357ca34f,1,rang-muoi,vn/hoa-de/rang-muoi
520fe26162,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1e7Cs7bIDmQTH-lldTIU2eMUMOvb4EQ1M/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_520fe26162.npz,https://drive.google.com/file/d/1BPSTg2A16VOkd-tXCYThyuD6fpSJckfE/view,,2026-05-15T16:43:33.536364Z,class_rang-muoi_9257a41e,sample_520fe26162.npz,520fe26162,1,rang-muoi,vn/hoa-de/rang-muoi
fce4874d98,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LpqVe2bZWQCI7zNWok7ALdu1vH2aTlX2/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_fce4874d98.npz,https://drive.google.com/file/d/1uUaccqt7e1GgjFXs8Y-k7T0OiPwTFzWq/view,,2026-05-15T04:48:05.539068Z,class_rang-muoi_9257a41e,sample_fce4874d98.npz,fce4874d98,1,rang-muoi,vn/hoa-de/rang-muoi
b223867856,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mb34hNCrUVsCDmRjDiBdT8hYv9hbmv-Z/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b223867856.npz,https://drive.google.com/file/d/1mb34hNCrUVsCDmRjDiBdT8hYv9hbmv-Z/view,,2026-05-14T09:48:44.120583Z,class_rang-muoi_9257a41e,sample_b223867856.npz,b223867856,1,rang-muoi,vn/hoa-de/rang-muoi
eea7c08ecd,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1c19vzu815aWq2Mrq08ddgk_lAfOGDk-d/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_eea7c08ecd.npz,https://drive.google.com/file/d/1c19vzu815aWq2Mrq08ddgk_lAfOGDk-d/view,,2026-05-14T09:46:03.963864Z,class_rang-muoi_9257a41e,sample_eea7c08ecd.npz,eea7c08ecd,1,rang-muoi,vn/hoa-de/rang-muoi
557a427457,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MnXNl60UkvUt1zE2h1tVl6wxz3-r0Mu7/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_557a427457.npz,https://drive.google.com/file/d/183Tv-en2J_VnIEjDEp23iCcgw406OuCC/view,,2026-05-15T04:48:34.920740Z,class_rang-muoi_9257a41e,sample_557a427457.npz,557a427457,1,rang-muoi,vn/hoa-de/rang-muoi
4034841e5e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1sDwnV8pnPUlzC22gRMejBVKEOyZsf4t1/view,features/vn/hoa-de/class_tom_7246af3c/sample_4034841e5e.npz,https://drive.google.com/file/d/1sDwnV8pnPUlzC22gRMejBVKEOyZsf4t1/view,,2026-05-14T09:54:40.772517Z,class_tom_7246af3c,sample_4034841e5e.npz,4034841e5e,2,tom,vn/hoa-de/tom
87da3cd71b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MzztY8XHYeRrKGH29k-MdiYdQcbIxFYw/view,features/vn/hoa-de/class_tom_7246af3c/sample_87da3cd71b.npz,https://drive.google.com/file/d/1MzztY8XHYeRrKGH29k-MdiYdQcbIxFYw/view,,2026-05-14T09:54:22.606063Z,class_tom_7246af3c,sample_87da3cd71b.npz,87da3cd71b,2,tom,vn/hoa-de/tom
5dee35437b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1T9bUgruct-kT0Dosp4f_d_fgdyQKR3gd/view,features/vn/hoa-de/class_tom_7246af3c/sample_5dee35437b.npz,https://drive.google.com/file/d/1T9bUgruct-kT0Dosp4f_d_fgdyQKR3gd/view,,2026-05-14T09:54:09.345096Z,class_tom_7246af3c,sample_5dee35437b.npz,5dee35437b,2,tom,vn/hoa-de/tom
4dd5b1ac7e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Baxs3l-4rrPpxxv8AzYQKTuuPLp8sY9c/view,features/vn/hoa-de/class_tom_7246af3c/sample_4dd5b1ac7e.npz,https://drive.google.com/file/d/1jBPbrqUgaIqF7B0v3PjTXefeXyO7CLJX/view,,2026-05-15T04:51:50.650504Z,class_tom_7246af3c,sample_4dd5b1ac7e.npz,4dd5b1ac7e,2,tom,vn/hoa-de/tom
9d723103de,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XGo0YlIvPPEgS_wd438TjInoXCOlRWYr/view,features/vn/hoa-de/class_tom_7246af3c/sample_9d723103de.npz,https://drive.google.com/file/d/1XGo0YlIvPPEgS_wd438TjInoXCOlRWYr/view,,2026-05-14T10:30:18.748878Z,class_tom_7246af3c,sample_9d723103de.npz,9d723103de,2,tom,vn/hoa-de/tom
abf59d5c8e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1jakJfneVVxYf7bldS_w4mEQxrvCR5xJG/view,features/vn/hoa-de/class_tom_7246af3c/sample_abf59d5c8e.npz,https://drive.google.com/file/d/1jakJfneVVxYf7bldS_w4mEQxrvCR5xJG/view,,2026-05-14T10:30:32.568927Z,class_tom_7246af3c,sample_abf59d5c8e.npz,abf59d5c8e,2,tom,vn/hoa-de/tom
aee45136bd,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1scZ7zj38_4u5THK2LjbCeC3X4Bm0noNG/view,features/vn/hoa-de/class_tom_7246af3c/sample_aee45136bd.npz,https://drive.google.com/file/d/1scZ7zj38_4u5THK2LjbCeC3X4Bm0noNG/view,,2026-05-14T10:29:38.549780Z,class_tom_7246af3c,sample_aee45136bd.npz,aee45136bd,2,tom,vn/hoa-de/tom
209a94d2d9,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1e2SZyxGwEV37HvnVgb67FR6nY5tZ3vbd/view,features/vn/hoa-de/class_tom_7246af3c/sample_209a94d2d9.npz,https://drive.google.com/file/d/136ryPW20vNdBKE7qBkwKWsSkOwFf4g9_/view,,2026-05-15T04:52:49.979875Z,class_tom_7246af3c,sample_209a94d2d9.npz,209a94d2d9,2,tom,vn/hoa-de/tom
a06d3c99a1,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1x5LzkMBY8_3T8XEprGjscJlzPdQ3Fm6W/view,features/vn/hoa-de/class_tom_7246af3c/sample_a06d3c99a1.npz,https://drive.google.com/file/d/1x5LzkMBY8_3T8XEprGjscJlzPdQ3Fm6W/view,,2026-05-14T09:53:55.927800Z,class_tom_7246af3c,sample_a06d3c99a1.npz,a06d3c99a1,2,tom,vn/hoa-de/tom
c77e1bcd5e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PLW-gMbUDw9J_xTVE5bXxbJiczkz_c5m/view,features/vn/hoa-de/class_tom_7246af3c/sample_c77e1bcd5e.npz,https://drive.google.com/file/d/1PLW-gMbUDw9J_xTVE5bXxbJiczkz_c5m/view,,2026-05-14T09:55:51.873119Z,class_tom_7246af3c,sample_c77e1bcd5e.npz,c77e1bcd5e,2,tom,vn/hoa-de/tom
df315bf8fd,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1oDpe5DoLPXDjafrZe5_PpPNJa_NUszlX/view,features/vn/hoa-de/class_tom_7246af3c/sample_df315bf8fd.npz,https://drive.google.com/file/d/1oDpe5DoLPXDjafrZe5_PpPNJa_NUszlX/view,,2026-05-14T10:27:47.209177Z,class_tom_7246af3c,sample_df315bf8fd.npz,df315bf8fd,2,tom,vn/hoa-de/tom
