sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
6484f172cd,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_6484f172cd.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_6484f172cd.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_6484f172cd.npz,,2026-05-05T06:27:50.506724Z,6484f172cd,0,class_cam-on_cb7be8bf,sample_6484f172cd.npz,cam-on,vn/common/cam-on
99e2e443f3,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_99e2e443f3.npz,,2026-05-04T08:59:49.748674Z,99e2e443f3,0,class_cam-on_cb7be8bf,sample_99e2e443f3.npz,cam-on,vn/common/cam-on
0dfce39206,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_0dfce39206.npz,,2026-05-04T09:08:08.006987Z,0dfce39206,0,class_cam-on_cb7be8bf,sample_0dfce39206.npz,cam-on,vn/common/cam-on
86407bf9ab,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_86407bf9ab.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_86407bf9ab.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_86407bf9ab.npz,,2026-05-05T06:28:27.853398Z,86407bf9ab,0,class_cam-on_cb7be8bf,sample_86407bf9ab.npz,cam-on,vn/common/cam-on
c8b17719c0,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c8b17719c0.npz,,2026-05-04T09:08:32.551720Z,c8b17719c0,0,class_cam-on_cb7be8bf,sample_c8b17719c0.npz,cam-on,vn/common/cam-on
e9a4e367f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_e9a4e367f9.npz,,2026-05-04T09:08:32.282461Z,e9a4e367f9,0,class_cam-on_cb7be8bf,sample_e9a4e367f9.npz,cam-on,vn/common/cam-on
0cdf3f096d,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,,2026-05-04T09:08:00.374365Z,0cdf3f096d,0,class_cam-on_cb7be8bf,sample_0cdf3f096d.npz,cam-on,vn/common/cam-on
01db553e09,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01db553e09.npz,,2026-05-04T09:08:16.208209Z,01db553e09,0,class_cam-on_cb7be8bf,sample_01db553e09.npz,cam-on,vn/common/cam-on
af8b390f97,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_af8b390f97.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_af8b390f97.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_af8b390f97.npz,,2026-05-05T06:28:00.279376Z,af8b390f97,0,class_cam-on_cb7be8bf,sample_af8b390f97.npz,cam-on,vn/common/cam-on
9c46d9fc91,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_9c46d9fc91.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_9c46d9fc91.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_9c46d9fc91.npz,,2026-05-05T06:28:27.685609Z,9c46d9fc91,0,class_cam-on_cb7be8bf,sample_9c46d9fc91.npz,cam-on,vn/common/cam-on
39556df502,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,,2026-05-04T09:08:16.513773Z,39556df502,0,class_cam-on_cb7be8bf,sample_39556df502.npz,cam-on,vn/common/cam-on
b3b40274cb,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3b40274cb.npz,,2026-05-04T09:08:00.300117Z,b3b40274cb,0,class_cam-on_cb7be8bf,sample_b3b40274cb.npz,cam-on,vn/common/cam-on
2b96d0333b,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_2b96d0333b.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_2b96d0333b.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_2b96d0333b.npz,,2026-05-05T06:27:50.618329Z,2b96d0333b,0,class_cam-on_cb7be8bf,sample_2b96d0333b.npz,cam-on,vn/common/cam-on
6614433e76,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6614433e76.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6614433e76.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6614433e76.npz,,2026-05-05T06:27:50.999843Z,6614433e76,0,class_cam-on_cb7be8bf,sample_6614433e76.npz,cam-on,vn/common/cam-on
55bf7c0e06,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,,2026-05-04T08:59:39.175083Z,55bf7c0e06,0,class_cam-on_cb7be8bf,sample_55bf7c0e06.npz,cam-on,vn/common/cam-on
62b1e3c361,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_62b1e3c361.npz,,2026-05-04T09:00:09.029710Z,62b1e3c361,0,class_cam-on_cb7be8bf,sample_62b1e3c361.npz,cam-on,vn/common/cam-on
9552c85b86,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_9552c85b86.npz,,2026-05-04T09:07:59.954490Z,9552c85b86,0,class_cam-on_cb7be8bf,sample_9552c85b86.npz,cam-on,vn/common/cam-on
544034d195,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_544034d195.npz,,2026-05-04T09:08:00.522993Z,544034d195,0,class_cam-on_cb7be8bf,sample_544034d195.npz,cam-on,vn/common/cam-on
971f746540,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_971f746540.npz,,2026-05-04T09:08:32.114910Z,971f746540,0,class_cam-on_cb7be8bf,sample_971f746540.npz,cam-on,vn/common/cam-on
493d574326,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_493d574326.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_493d574326.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_493d574326.npz,,2026-05-05T06:28:18.584598Z,493d574326,0,class_cam-on_cb7be8bf,sample_493d574326.npz,cam-on,vn/common/cam-on
84f67665fc,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_84f67665fc.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_84f67665fc.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_84f67665fc.npz,,2026-05-05T06:28:27.335842Z,84f67665fc,0,class_cam-on_cb7be8bf,sample_84f67665fc.npz,cam-on,vn/common/cam-on
52005a73b4,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_52005a73b4.npz,,2026-05-04T08:59:49.143284Z,52005a73b4,0,class_cam-on_cb7be8bf,sample_52005a73b4.npz,cam-on,vn/common/cam-on
7b0949e16f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_7b0949e16f.npz,,2026-05-04T09:08:24.496855Z,7b0949e16f,0,class_cam-on_cb7be8bf,sample_7b0949e16f.npz,cam-on,vn/common/cam-on
6be18a2584,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_6be18a2584.npz,,2026-05-04T09:00:19.206565Z,6be18a2584,0,class_cam-on_cb7be8bf,sample_6be18a2584.npz,cam-on,vn/common/cam-on
ac897c4168,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ac897c4168.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ac897c4168.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ac897c4168.npz,,2026-05-05T06:27:50.814632Z,ac897c4168,0,class_cam-on_cb7be8bf,sample_ac897c4168.npz,cam-on,vn/common/cam-on
2f9fa2389e,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_2f9fa2389e.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_2f9fa2389e.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_2f9fa2389e.npz,,2026-05-05T06:28:27.220087Z,2f9fa2389e,0,class_cam-on_cb7be8bf,sample_2f9fa2389e.npz,cam-on,vn/common/cam-on
8aff4379a7,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_8aff4379a7.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_8aff4379a7.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_8aff4379a7.npz,,2026-05-05T06:28:00.746198Z,8aff4379a7,0,class_cam-on_cb7be8bf,sample_8aff4379a7.npz,cam-on,vn/common/cam-on
9465ca0bac,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_9465ca0bac.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_9465ca0bac.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_9465ca0bac.npz,,2026-05-05T06:28:00.573038Z,9465ca0bac,0,class_cam-on_cb7be8bf,sample_9465ca0bac.npz,cam-on,vn/common/cam-on
338c451aa4,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,,2026-05-04T08:59:39.258967Z,338c451aa4,0,class_cam-on_cb7be8bf,sample_338c451aa4.npz,cam-on,vn/common/cam-on
557ab6a59f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_557ab6a59f.npz,,2026-05-04T08:59:49.401485Z,557ab6a59f,0,class_cam-on_cb7be8bf,sample_557ab6a59f.npz,cam-on,vn/common/cam-on
