table_name,column_name,description,semantic_status,note
samples,completeness,Tỷ lệ khung hình có bàn tay hợp lệ.,DERIVED,Tính lại được từ tệp npz
samples,file_path,"Đường dẫn tệp đặc trưng, tương đối so với gốc dataset.",VERIFIED,
samples,storage_url,Đường dẫn hoặc URL nơi tệp đang nằm.,VERIFIED,Được cập nhật sau khi đẩy lên Drive
samples,checksum,Tổng kiểm của tệp đặc trưng.,NEEDS_REVIEW,Thuật toán băm cần xác nhận
samples,created_at,Thời điểm ghi mẫu.,VERIFIED,
samples,sheets_synced,Đã đồng bộ sang Google Sheets chưa.,VERIFIED,
samples,gdrive_synced,Đã đồng bộ lên Google Drive chưa.,VERIFIED,"Bẫy đã biết: CREATE TABLE mặc định FALSE còn ALTER mặc định TRUE, nên máy cài mới và máy cũ khác nhau"
samples,status,Không còn được cập nhật.,LEGACY,Đo: giá trị duy nhất PENDING trên cả 3.864 dòng. Trạng thái kiểm duyệt sống ở review_status
samples,error_log,"Thông báo lỗi của lượt xử lý, nếu có.",NEEDS_REVIEW,
samples,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
samples,storage_key,"Khoá tệp trên kho lưu trữ, tương đối so với gốc dataset.",VERIFIED,
samples,session_uid,"Mã phiên thứ hai, khác session_id.",NEEDS_REVIEW,"Đo: 991 dòng có giá trị, 109 giá trị khác nhau. Quan hệ với session_id chưa rõ"
samples,username,Bản sao tên tài khoản tại thời điểm ghi.,LEGACY,Phi chuẩn hoá; đổi tên tài khoản KHÔNG cập nhật ngược về đây
samples,deleted_at,Thời điểm xoá mềm; tệp VẪN nằm trên đĩa cho tới khi dọn Thùng rác.,VERIFIED,Vì vậy xoá mềm không trả lại dung lượng
samples,left_hand_ratio,Tỷ lệ khung hình phát hiện được tay trái.,DERIVED,
samples,right_hand_ratio,Tỷ lệ khung hình phát hiện được tay phải.,DERIVED,
samples,both_hands_ratio,Tỷ lệ khung hình phát hiện được cả hai tay.,DERIVED,
samples,jitter,"Độ rung của chuỗi landmark, phân vị 95.",DERIVED,"KHÔNG tính lại được từ dữ liệu đã lưu, khác với completeness"
samples,quality_flags,Các cờ cảnh báo chất lượng của lượt thu.,DERIVED,
samples,signer_id,"Danh tính người ký đã chuẩn hoá, khi đã phân định được.",VERIFIED,"2.186/3.864 dòng còn trống, ĐANG ĐÓNG BĂNG chờ duyệt 266 khối thời gian"
samples,collection_campaign,Đợt thu thập mà mẫu thuộc về.,NEEDS_REVIEW,
samples,raw_landmarks_available,Có bản landmark thô trong kho raw hay không.,VERIFIED,Kho raw là nửa KHÔNG tái tạo được của một mẫu
samples,normalization_version,Phiên bản thuật toán chuẩn hoá đã áp cho mẫu.,VERIFIED,Cho phép chạy lại chuẩn hoá mà vẫn biết mẫu nào đã dùng phiên bản nào
samples,preprocess_contract_version,Phiên bản hợp đồng tiền xử lý.,VERIFIED,
samples,sequence_length_original,Số khung hình trước khi đệm hoặc cắt.,VERIFIED,
samples,quality_status,Kết luận chất lượng: đạt hay bị gắn cờ.,DERIVED,
samples,tenant_id,Tổ chức sở hữu mẫu; là phạm vi áp dụng cách ly tenant.,VERIFIED,Tham gia 5 khoá ngoại ghép cùng lúc — trụ neo tenant của bảng này
samples,capture_session_id,Phiên thu chứa mẫu này.,VERIFIED,"997/3.864 dòng còn trống — dữ liệu có trước khi đường ghi nối phân cấp. Chỉ có trong CSDL, không có trong samples.csv"
samples,review_status,Trạng thái kiểm duyệt của mẫu.,VERIFIED,"Giá trị đang có: pending, approved"
samples,reviewed_by,Tài khoản đã kiểm duyệt mẫu.,VERIFIED,
samples,reviewed_at,Thời điểm kiểm duyệt.,VERIFIED,
samples,review_note,Ghi chú của người kiểm duyệt.,VERIFIED,
raw_uploads,upload_uid,Định danh lượt tải lên; cũng là khoá chống trùng khi client gửi lại.,VERIFIED,
raw_uploads,class_uid,Lớp ký hiệu của video.,VERIFIED,
raw_uploads,slug,Bản sao slug của lớp.,NEEDS_REVIEW,Phi chuẩn hoá
raw_uploads,label_original,Bản sao nhãn gốc của lớp.,NEEDS_REVIEW,Phi chuẩn hoá
raw_uploads,language,Ngôn ngữ ký hiệu.,VERIFIED,
raw_uploads,dialect,Phương ngữ.,VERIFIED,
raw_uploads,source_type,Luôn là video ở bảng này.,VERIFIED,
raw_uploads,user_id,Nhãn người ký dạng văn bản tự do.,LEGACY,KHÔNG phải định danh tài khoản
raw_uploads,auth_user_id,Tài khoản đã tải video lên.,VERIFIED,
raw_uploads,session_id,Mã phiên tại thời điểm tải lên.,VERIFIED,
raw_uploads,original_filename,"Tên tệp do người dùng gửi lên, đã làm sạch.",VERIFIED,
raw_uploads,local_path,Đường dẫn video trên đĩa máy chủ.,VERIFIED,Là nguồn quy chủ dung lượng video: thư mục raw_videos KHÔNG phân vùng theo tenant
raw_uploads,storage_key,Khoá tệp tương đối so với gốc dataset.,VERIFIED,
raw_uploads,storage_url,Vị trí hiện tại của video; cập nhật sau khi đẩy lên Drive.,VERIFIED,
raw_uploads,created_at,Thời điểm tải lên.,VERIFIED,
raw_uploads,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
raw_uploads,deleted_at,Thời điểm xoá mềm; tệp vẫn nằm trên đĩa.,VERIFIED,
raw_uploads,status,Trạng thái xử lý của lượt tải lên.,NEEDS_REVIEW,Cần xác nhận tập giá trị hợp lệ
raw_uploads,session_uid,Mã phiên thứ hai.,NEEDS_REVIEW,Cùng câu hỏi như samples.session_uid
raw_uploads,username,Bản sao tên tài khoản tại thời điểm tải lên.,LEGACY,Phi chuẩn hoá
raw_uploads,tenant_id,Tổ chức sở hữu video.,VERIFIED,
tenants,tenant_id,Định danh tổ chức; là giá trị mọi chính sách cách ly tenant so khớp.,VERIFIED,
tenants,display_name,Tên tổ chức hiển thị cho người dùng.,VERIFIED,
tenants,slug,Dạng rút gọn của tên tổ chức dùng trong đường dẫn.,NEEDS_REVIEW,Chưa xác nhận nơi tiêu thụ
tenants,is_active,Tổ chức còn hoạt động hay không.,VERIFIED,
tenants,created_at,Thời điểm tạo tổ chức.,VERIFIED,
tenants,deleted_at,Thời điểm xoá mềm tổ chức.,VERIFIED,
tenants,cloned_from_community_version,Phiên bản danh mục Community mà tổ chức được nhân bản từ đó lúc tạo.,VERIFIED,"Kế thừa xảy ra lúc TẠO, không phải một đường vọng lại lúc chạy"
tenants,cloned_at,Thời điểm nhân bản danh mục.,VERIFIED,
tenants,plan_code,Gói dịch vụ hiện hành; là nguồn ĐỌC của mọi phép cưỡng chế hạn mức.,VERIFIED,Lịch sử đổi gói nằm ở tenant_subscriptions
tenants,billing_status,Trạng thái thanh toán; quyết định tổ chức còn ghi được dữ liệu hay không.,VERIFIED,
tenants,trial_ends_at,Thời điểm hết hạn dùng thử.,VERIFIED,
tenants,current_period_start,Đầu kỳ hạn hiện tại của đăng ký.,VERIFIED,
tenants,current_period_end,Cuối kỳ hạn hiện tại; mốc để nhắc hạn và mở kỳ mới.,VERIFIED,
tenants,is_self_serve,Tổ chức tự đăng ký hay do quản trị viên nền tảng tạo.,VERIFIED,
tenants,owner_user_id,Tài khoản được chỉ định làm chủ sở hữu tổ chức; có thể NULL.,VERIFIED,"KHÁC chiều với users.tenant_id — hai quan hệ riêng, không phải nghịch đảo của nhau"
tenants,suspended_at,Thời điểm tạm ngưng dịch vụ.,VERIFIED,
tenants,suspended_reason,Lý do tạm ngưng.,VERIFIED,
tenants,tenant_type,Loại tổ chức: COMMUNITY hay ORGANIZATION.,VERIFIED,"Community là một tenant DỰ TRỮ, không phải một mặt phẳng riêng"
tenants,is_system_reserved,"Tổ chức do nền tảng giữ chỗ, không được xoá.",VERIFIED,
tenants,billing_exempt,Miễn trừ hạn mức thương mại.,VERIFIED,Nghĩa là KHÔNG dùng trần để chặn — mức dùng vẫn được đo
users,id,Định danh tài khoản.,VERIFIED,
users,username,Tên đăng nhập.,VERIFIED,Được chép sang nhiều bảng dữ liệu làm dấu vết lịch sử
users,email,Địa chỉ thư điện tử; cũng dùng được để đăng nhập.,VERIFIED,
users,password_hash,Băm mật khẩu.,VERIFIED,
users,is_active,Tài khoản còn hoạt động hay không.,VERIFIED,
users,is_admin,"Quyền quản trị NỀN TẢNG, không phải quyền trong một tổ chức.",VERIFIED,Khác hẳn vai trong tenant; hai thẩm quyền được kiểm riêng
users,created_at,Thời điểm tạo tài khoản.,VERIFIED,
users,role_id,Tham chiếu vai trò kiểu cũ. KHÔNG phải đường phân quyền hiện hành.,LEGACY,"Đo: 5/13 tài khoản còn giá trị, trong khi RBAC thật chạy qua 37 membership + 27 role assignment"
users,phone_number,Số điện thoại dùng cho mã xác minh qua SMS.,VERIFIED,
users,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
users,deleted_at,Thời điểm xoá mềm tài khoản.,VERIFIED,
users,tenant_id,Tổ chức dùng làm ngữ cảnh mặc định/dự phòng của tài khoản; quan hệ thành viên và quyền truy cập CÓ THẨM QUYỀN được biểu diễn qua Membership.,VERIFIED,Cố ý không mô tả là 'tổ chức mà người dùng thuộc về' — nói vậy sẽ khiến cột này và Membership trông ngang hàng
users,email_verified_at,Thời điểm xác minh địa chỉ thư.,VERIFIED,Thư hệ thống chỉ gửi tới địa chỉ ĐÃ xác minh
users,phone_verified_at,Thời điểm xác minh số điện thoại.,VERIFIED,
users,sessions_invalid_before,Mốc thu hồi phiên: token phát trước thời điểm này không còn hiệu lực.,VERIFIED,Là mức thu hồi rộng nhất trong ba mức
users,active_tenant_id,Tổ chức người dùng đang CHỌN làm ngữ cảnh làm việc.,VERIFIED,"Khác `tenant_id`: cái kia là mặc định/dự phòng, cái này là lựa chọn hiện tại"
memberships,membership_id,Định danh tư cách thành viên.,VERIFIED,
memberships,user_id,Tài khoản giữ tư cách thành viên này.,VERIFIED,
memberships,scope_level,"Mức phạm vi: TENANT, WORKSPACE hoặc PROJECT.",VERIFIED,Quyết định hai cột dưới phải NULL hay NOT NULL — xem ck_memberships_shape
memberships,tenant_id,Tổ chức xác định phạm vi của tư cách thành viên.,VERIFIED,
memberships,workspace_id,Workspace của tư cách thành viên. NULL khi scope_level = TENANT; NOT NULL với WORKSPACE và PROJECT.,VERIFIED,ck_memberships_shape ràng ba cột thành đúng ba hình dạng hợp lệ
memberships,project_id,Project của tư cách thành viên. NOT NULL chỉ khi scope_level = PROJECT.,VERIFIED,"Khoá ngoại ghép BA cột (tenant, workspace, project) nên không trỏ được sang project của workspace hay tổ chức khác"
memberships,parent_membership_id,"Tư cách thành viên cấp trên trong cây phạm vi, của CÙNG một người.",VERIFIED,"Khoá ngoại là (parent_membership_id, user_id) nên cây bị ràng phải cùng một tài khoản"
memberships,legacy_role,"Vai trò tương thích cũ, chỉ dùng được ở membership cấp tenant.",LEGACY,CHECK giới hạn còn admin|editor và chỉ cho phép khi scope_level = TENANT
memberships,status,"Trạng thái: ACTIVE, INVITED, SUSPENDED hoặc REMOVED.",VERIFIED,
memberships,joined_at,Thời điểm gia nhập.,VERIFIED,
memberships,suspended_at,Thời điểm bị tạm đình chỉ.,VERIFIED,
memberships,left_at,Thời điểm rời đi. CHECK buộc cột này có giá trị KHI VÀ CHỈ KHI status = REMOVED.,VERIFIED,
memberships,created_at,Thời điểm tạo bản ghi.,VERIFIED,
memberships,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
roles,role_id,Định danh vai trò.,VERIFIED,
roles,role_code,"Mã vai trò ổn định, dùng để tra cứu trong mã nguồn.",VERIFIED,
roles,description,Mô tả vai trò cho người vận hành.,VERIFIED,
roles,tenant_id,Tổ chức sở hữu vai trò TUỲ CHỈNH. NULL với vai trò dựng sẵn của nền tảng.,VERIFIED,ck_role_ownership buộc: NULL khi và chỉ khi is_builtin; vai tuỳ chỉnh phải có tenant và không được ở phạm vi SYSTEM
roles,scope_level,"Phạm vi áp dụng: SYSTEM, TENANT, WORKSPACE hoặc PROJECT.",VERIFIED,Phạm vi SYSTEM chỉ thuộc về nền tảng (tenant_id NULL)
roles,is_builtin,Vai trò do nền tảng dựng sẵn hay do tổ chức tự tạo.,VERIFIED,Quyết định tenant_id phải NULL hay NOT NULL
roles,is_active,Vai trò còn dùng được hay đã nghỉ hưu.,VERIFIED,"Vai rác được nhận nuôi bằng cách tắt cờ này, không xoá"
roles,created_at,Thời điểm tạo vai trò.,VERIFIED,
roles,role_name,Tên vai trò hiển thị.,NEEDS_REVIEW,Tồn tại song song với role_code sau một lượt di trú; quan hệ giữa hai cột cần xác nhận
roles,tenant_type_constraint,Giới hạn vai trò chỉ áp cho một loại tổ chức (COMMUNITY hoặc ORGANIZATION).,VERIFIED,NULL nghĩa là không giới hạn theo loại tổ chức
roles,created_by_user_id,Tài khoản đã tạo vai trò tuỳ chỉnh.,VERIFIED,
roles,updated_at,Thời điểm cập nhật gần nhất.,VERIFIED,
role_assignments,assignment_id,Định danh lượt gán vai.,VERIFIED,
role_assignments,user_id,Tài khoản NHẬN lượt gán vai — chủ thể của quyền.,VERIFIED,"NOT NULL, ON DELETE CASCADE: xoá người thì xoá luôn phép gán"
role_assignments,role_id,Vai trò được gán.,VERIFIED,
role_assignments,membership_id,Tư cách thành viên mà lượt gán này gắn vào.,VERIFIED,"Khoá ngoại ghép (membership_id, user_id) bảo đảm vai được gán cho đúng người của membership. NULL với phép gán cấp SYSTEM"
role_assignments,assigned_by_user_id,Tài khoản THỰC HIỆN việc cấp vai — tác nhân.,VERIFIED,"NOT NULL, ON DELETE RESTRICT: hệ thống TỪ CHỐI xoá người từng cấp vai, tức coi dấu vết uỷ quyền là bằng chứng phải giữ"
role_assignments,assigned_at,Thời điểm cấp vai.,VERIFIED,
role_assignments,revoked_by_user_id,Tài khoản THỰC HIỆN việc thu hồi vai — tác nhân thu hồi.,VERIFIED,NULL cho tới khi vai bị thu hồi
role_assignments,revoked_at,Thời điểm thu hồi vai.,VERIFIED,
role_assignments,revoke_reason,Lý do thu hồi.,VERIFIED,
permissions,permission_code,"Mã quyền, dạng `miền.hành_động`.",VERIFIED,CHECK ràng đúng hình dạng ấy bằng biểu thức chính quy
permissions,description,Mô tả quyền cho người vận hành.,VERIFIED,
permissions,applicable_scope,"Tầng áp dụng: SYSTEM, TENANT, WORKSPACE hoặc PROJECT.",VERIFIED,
permissions,risk_level,"Mức rủi ro: NORMAL, SENSITIVE hoặc CRITICAL.",VERIFIED,
permissions,requires_passcode,Quyền này đòi xác nhận lại bằng mật mã trước khi dùng.,VERIFIED,Cơ chế sudo mode
permissions,is_api_assignable,Quyền có gán được cho khoá API hay không.,VERIFIED,CHECK cấm quyền phạm vi SYSTEM được gán cho khoá API
permissions,is_active,Quyền còn hiệu lực hay đã nghỉ hưu.,VERIFIED,
permissions,created_at,Thời điểm khai báo quyền.,VERIFIED,
permissions,is_custom_role_allowed,Quyền có được đưa vào vai trò tuỳ chỉnh của tổ chức hay không.,VERIFIED,CHECK cấm quyền phạm vi SYSTEM lọt vào vai tuỳ chỉnh
role_permissions,role_id,Vai trò được cấp quyền.,VERIFIED,
role_permissions,permission_code,Quyền được cấp cho vai trò.,VERIFIED,
role_permissions,granted_at,Thời điểm gắn quyền vào vai trò.,VERIFIED,
workspaces,workspace_id,Định danh workspace.,VERIFIED,
workspaces,tenant_id,Tổ chức chứa workspace này.,VERIFIED,
workspaces,name,"Tên workspace, duy nhất trong phạm vi tổ chức.",VERIFIED,
workspaces,description,Mô tả workspace.,VERIFIED,
workspaces,status,Trạng thái workspace.,VERIFIED,
workspaces,is_default,Workspace mặc định của tổ chức.,VERIFIED,
workspaces,created_at,Thời điểm tạo.,VERIFIED,
workspaces,archived_at,Thời điểm lưu trữ.,VERIFIED,
workspaces,deleted_at,Thời điểm xoá mềm.,VERIFIED,
projects,project_id,Định danh project.,VERIFIED,
projects,tenant_id,Tổ chức chứa project này.,VERIFIED,
projects,workspace_id,Workspace chứa project này.,VERIFIED,"Khoá ngoại ghép (tenant_id, workspace_id) nên project không nằm được trong workspace của tổ chức khác"
projects,name,"Tên project, duy nhất trong phạm vi workspace.",VERIFIED,Chỉ mục duy nhất MỘT PHẦN: chỉ áp cho hàng chưa xoá mềm
projects,description,Mô tả project.,VERIFIED,
projects,status,Trạng thái project.,VERIFIED,
projects,is_default,Project mặc định của workspace.,VERIFIED,Chỉ mục duy nhất một phần bảo đảm mỗi workspace chỉ có một project mặc định ĐANG HOẠT ĐỘNG
projects,created_at,Thời điểm tạo.,VERIFIED,
projects,archived_at,Thời điểm lưu trữ.,VERIFIED,
projects,deleted_at,Thời điểm xoá mềm.,VERIFIED,
project_allocations,tenant_id,Tổ chức xác định phạm vi của khoản cấp phát.,VERIFIED,Cột này đang chịu HAI khoá ngoại trùng nhau với hành vi xoá mâu thuẫn (RESTRICT và CASCADE) — xem docs/10-issues/KNOWN_ISSUES.md
project_allocations,project_id,Project được cấp phát.,VERIFIED,
project_allocations,metric,"Chỉ tiêu được chia: `samples`, `storage_mb` hoặc `training_jobs_per_month`.",VERIFIED,Ánh xạ sang cột gói qua workspace_admin.ALLOCATABLE_METRICS. CẢNH BÁO: từ v8 chỉ `storage_mb` còn được cưỡng chế ở cấp tổ chức; hai chỉ tiêu kia chia một ngân sách nền tảng không còn kiểm
project_allocations,allocated,"Phần chỉ tiêu dành cho project này. NULL nghĩa là KHÔNG GIỚI HẠN, không phải chưa điền.",VERIFIED,Tổng phần cấp cho các project không được vượt trần của gói; CHECK cấm giá trị âm
project_allocations,note,Ghi chú của người vận hành về khoản cấp phát.,VERIFIED,
project_allocations,updated_by,Tài khoản chỉnh khoản cấp phát gần nhất.,VERIFIED,
project_allocations,updated_at,Thời điểm chỉnh gần nhất.,VERIFIED,
tenant_invitations,invitation_id,Định danh lời mời.,VERIFIED,
tenant_invitations,tenant_id,Tổ chức phát lời mời.,VERIFIED,
tenant_invitations,email,Địa chỉ thư người được mời; chuẩn hoá lúc ghi.,VERIFIED,
tenant_invitations,role,Vai trò dự kiến khi người được mời gia nhập.,VERIFIED,
tenant_invitations,token_hash,Băm của mã mời. Bảng KHÔNG lưu mã gốc.,VERIFIED,Nên một bản sao lưu cơ sở dữ liệu không cho phép ai nhận lời mời hộ
tenant_invitations,invited_by,Tài khoản đã phát lời mời.,VERIFIED,
tenant_invitations,created_at,Thời điểm phát lời mời.,VERIFIED,
tenant_invitations,expires_at,Thời điểm lời mời hết hạn.,VERIFIED,
tenant_invitations,accepted_at,Thời điểm lời mời được nhận.,VERIFIED,
tenant_invitations,accepted_by,Tài khoản đã nhận lời mời.,VERIFIED,
tenant_invitations,revoked_at,Thời điểm thu hồi lời mời.,VERIFIED,Mời lại cùng một địa chỉ sẽ thu hồi lời mời đang mở thay vì tạo thêm
api_keys,key_id,Định danh khoá API.,VERIFIED,
api_keys,tenant_id,Tổ chức xác định phạm vi của khoá.,VERIFIED,
api_keys,name,Tên khoá do người vận hành đặt.,VERIFIED,
api_keys,prefix,"Tiền tố công khai của khoá, dùng để nhận diện mà không lộ khoá.",VERIFIED,
api_keys,key_hash,Băm của khoá. Bảng KHÔNG lưu khoá gốc.,VERIFIED,
api_keys,scopes,Phạm vi thao tác khoá được phép thực hiện.,NEEDS_REVIEW,Kiểu text với mặc định 'read'; cách phân tách nhiều phạm vi cần xác nhận
api_keys,created_by,Tài khoản đã tạo khoá.,VERIFIED,
api_keys,created_at,Thời điểm tạo khoá.,VERIFIED,
api_keys,last_used_at,Lần khoá được dùng gần nhất.,VERIFIED,
api_keys,expires_at,Thời điểm khoá hết hạn.,VERIFIED,
api_keys,revoked_at,Thời điểm thu hồi khoá.,VERIFIED,Hạn mức số khoá chỉ đếm khoá CHƯA thu hồi
api_keys,revoked_by,Tài khoản đã thu hồi khoá.,VERIFIED,
legal_documents,doc_id,Định danh bản văn bản pháp lý đã công bố.,VERIFIED,
legal_documents,kind,"Loại văn bản: `terms`, `privacy`, `data_contribution` hoặc `guardian`.",VERIFIED,Cùng với `version` tạo thành khoá tự nhiên mà mọi chấp thuận neo vào
legal_documents,version,Phiên bản văn bản.,VERIFIED,"`(kind, version)` là đích của khoá ngoại từ user_consents và signer_consents"
legal_documents,effective_from,Thời điểm văn bản bắt đầu có hiệu lực.,VERIFIED,
legal_documents,content_hash,Băm nội dung; là thứ chữ ký chấp thuận trỏ vào.,VERIFIED,Bất biến sau khi công bố — sửa nội dung sẽ làm mọi chấp thuận đã ghi không còn khớp
legal_documents,url,Đường dẫn công khai tới văn bản.,VERIFIED,
legal_documents,title,Tiêu đề văn bản.,VERIFIED,
legal_documents,requires_reconsent,Bản này buộc người đã chấp thuận bản cũ phải chấp thuận lại.,VERIFIED,Phân biệt sửa lỗi chính tả với thay đổi thực chất về quyền và nghĩa vụ
legal_documents,body,Thân văn bản lưu thẳng trong cơ sở dữ liệu.,VERIFIED,
legal_documents,body_format,"Dạng thân văn bản: `markdown`, `text` hoặc `file`.",VERIFIED,Máy CÀI MỚI thiếu giá trị `file` do một lỗi thứ tự câu lệnh — xem docs/10-issues/KNOWN_ISSUES.md
legal_documents,language,Ngôn ngữ của bản văn bản.,VERIFIED,
legal_documents,change_summary,Tóm tắt thay đổi so với bản trước.,VERIFIED,
legal_documents,published_at,Thời điểm công bố.,VERIFIED,
legal_documents,published_by,Tài khoản đã công bố văn bản.,VERIFIED,
legal_documents,storage_backend,Nơi lưu thân văn bản khi không nằm trong cột `body`.,VERIFIED,
legal_documents,storage_key,Khoá tra thân văn bản trong kho định-địa-chỉ-bằng-nội-dung.,VERIFIED,
legal_documents,byte_size,Kích thước thân văn bản.,VERIFIED,
legal_documents,file_key,Khoá tra tệp đính kèm khi `body_format = 'file'`.,VERIFIED,CHECK buộc cột này có giá trị KHI VÀ CHỈ KHI body_format = 'file'
legal_documents,file_name,Tên tệp gốc của bản văn bản dạng tệp.,VERIFIED,
legal_documents,file_mime,Kiểu MIME của tệp đính kèm.,VERIFIED,
legal_documents,file_size,Kích thước tệp đính kèm.,VERIFIED,
legal_document_drafts,draft_id,Định danh bản thảo văn bản.,VERIFIED,
legal_document_drafts,kind,Loại văn bản mà bản thảo này nhắm tới.,VERIFIED,
legal_document_drafts,title,Tiêu đề dự kiến.,VERIFIED,
legal_document_drafts,language,Ngôn ngữ bản thảo.,VERIFIED,
legal_document_drafts,body,Thân bản thảo.,VERIFIED,
legal_document_drafts,body_format,Dạng thân bản thảo.,VERIFIED,
legal_document_drafts,change_summary,Tóm tắt thay đổi dự kiến.,VERIFIED,
legal_document_drafts,target_version,Số hiệu phiên bản dự kiến đặt khi công bố.,VERIFIED,
legal_document_drafts,requires_reconsent,Bản công bố từ bản thảo này sẽ buộc chấp thuận lại.,VERIFIED,
legal_document_drafts,effective_from,Thời điểm hiệu lực dự kiến.,VERIFIED,
legal_document_drafts,status,"Trạng thái: `draft`, `in_review`, `approved`, `published` hoặc `discarded`.",VERIFIED,Chỉ mục duy nhất MỘT PHẦN cho phép tối đa một bản thảo đang mở cho mỗi loại văn bản
